iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               969                    -925                         280.52941176470586                             3.011767271899815                                    9.24078431372549                                        2.270726484731045
1               931                    -957                         454.94117647058823                             2.857055440135448                                    8.429803921568627                                        2.3362549216008928
2               962                    -940                         530.2450980392157                             2.7572095762111544                                    7.827450980392157                                        2.2874081040215883
3               937                    -962                         577.7892156862745                             2.709490923987681                                    7.545098039215686                                        2.2056727572444617
4               895                    -983                         540.5220588235294                             2.7850422472168375                                    7.951372549019608                                        2.226724065511006
5               937                    -984                         567.8394607843137                             2.7159762156601666                                    7.55921568627451                                        2.2127694988230138
6               897                    -976                         594.9981617647059                             2.7072158519419065                                    7.532549019607843                                        2.2323213851842434
7               938                    -910                         582.7539828431372                             2.7823815173604878                                    7.95764705882353                                        2.2701737588185837
8               874                    -953                         603.1515012254902                             2.772433736667264                                    7.890196078431373                                        2.226977034962477
9               964                    -926                         601.4286917892157                             2.7792456192771406                                    7.924705882352941                                        2.2608311921131907
10               939                    -950                         671.5378753063726                             2.696914911473416                                    7.4619607843137254                                        2.118799072715983
11               915                    -909                         637.5532513786766                             2.6382558326438046                                    7.198431372549019                                        2.28794420224281
12               959                    -982                         605.8746649050246                             2.730584531724865                                    7.64078431372549                                        2.167660425662091
13               959                    -988                         640.260861864277                             2.728839234374178                                    7.661176470588235                                        2.25364933196599
14               934                    -923                         659.248077990962                             2.758972318799921                                    7.836862745098039                                        2.260483678922449
15               979                    -883                         714.2122742895986                             2.706756898594787                                    7.504313725490196                                        2.2054000514466026
16               966                    -966                         671.9100587134267                             2.5763479459167207                                    6.848627450980392                                        2.2069127642314514
17               966                    -952                         723.6903234743604                             2.548919589688176                                    6.694901960784314                                        2.1817231346015045
18               984                    -959                         722.3059460509057                             2.6306065005345873                                    7.110588235294117                                        2.1730534532537136
19               985                    -928                         753.3000318489823                             2.5768133271774785                                    6.8533333333333335                                        2.221709456069026
20               1004                    -920                         720.2676629833147                             2.4906088163079                                    6.483137254901961                                        2.286084977495455
21               964                    -919                         755.800498158324                             2.5324514850690414                                    6.608627450980392                                        2.1183693492961573
22               1001                    -946                         731.7335824124953                             2.628921723294341                                    7.098039215686274                                        2.1356854230026516
23               987                    -944                         747.5922814023261                             2.5917918416363555                                    6.945882352941177                                        2.21695623324322
24               966                    -972                         683.5216308972415                             2.555178846651456                                    6.741960784313726                                        2.216035067545367
25               1024                    -922                         724.1431683897972                             2.6048823158427674                                    6.963137254901961                                        2.1052477577251754
26               1024                    -882                         723.2774665478398                             2.6501596072506195                                    7.193725490196078                                        2.139911229632823
27               1024                    -990                         702.2269685680376                             2.556481951018911                                    6.768627450980392                                        2.2281596441762863
28               1024                    -940                         670.3389744800972                             2.6186183244400167                                    7.069803921568627                                        2.24349665226491
29               1024                    -1002                         658.7283107694604                             2.556856782797202                                    6.72                                        2.1486783637974214
30               977                    -1002                         660.9621946004165                             2.594114471210048                                    6.925490196078432                                        2.180053673015805
31               947                    -1030                         635.9516855355024                             2.6425992907362663                                    7.182745098039216                                        2.191333740901517
32               947                    -940                         652.4464310030453                             2.590568144422893                                    6.881568627450981                                        2.1382857790065017
33               989                    -935                         690.321254717209                             2.6484776890665755                                    7.210980392156863                                        2.177393648801755
34               989                    -946                         645.8665097115456                             2.6229065929287483                                    7.055686274509804                                        2.152519338443431
35               1024                    -983                         604.5018823067533                             2.4964469420077733                                    6.447058823529412                                        2.1297795686356618
36               949                    -962                         497.95682350631785                             2.577363016813312                                    6.886274509803922                                        2.231913059817222
37               957                    -958                         520.6254705766883                             2.6991546756324856                                    7.488627450980392                                        2.226842928225367
38               1024                    -974                         571.2539117589324                             2.6396232299617233                                    7.1686274509803924                                        2.1945063860515686
39               952                    -1084                         639.1955833304467                             2.6812935069603285                                    7.3882352941176475                                        2.1613622739089724
40               989                    559                         714.7840661750272                             2.7020760967723962                                    7.477647058823529                                        2.1611398570484157
41               938                    -944                         693.4312487737882                             2.6779054680281034                                    7.36                                        2.167915047148529
42               938                    -948                         726.4215067398352                             2.7129359725876223                                    7.545098039215686                                        2.216651706033791
43               978                    -949                         703.5833023895254                             2.736221436016199                                    7.676862745098039                                        2.225458072409766
44               968                    -926                         652.2132198222137                             2.8144366427381184                                    8.103529411764706                                        2.1843856291827057
45               973                    -988                         669.9399432444402                             2.7034149411395747                                    7.52156862745098                                        2.256082635487555
46               973                    -979                         666.813108877122                             2.6231361534938786                                    7.066666666666666                                        2.1805834991330046
47               969                    -916                         670.906554438561                             2.696040201712313                                    7.4980392156862745                                        2.244669650478065
48               969                    -910                         643.8846497683                             2.7262820549790887                                    7.642352941176471                                        2.257140788424503
49               964                    -936                         696.6384033155225                             2.74883972115572                                    7.775686274509804                                        2.2515227644950344
