iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               9729                    -12629                         2011.813725490196                             3.2957624389035183                                    11.12                                        2.419348057031156
1               9726                    -14082                         2305.3382352941176                             3.268947133093796                                    10.923921568627451                                        2.451332064932545
2               9708                    -13605                         2663.8063725490197                             3.2044312434989486                                    10.497254901960785                                        2.399045557975542
3               9717                    -13590                         2068.432598039216                             3.173801120421184                                    10.307450980392156                                        2.4341246711908964
4               9717                    -13121                         1708.1084558823532                             3.1786668208185187                                    10.329411764705883                                        2.387262902787971
5               9720                    -12620                         2497.495404411765                             3.1397280133077476                                    10.086274509803921                                        2.45203558196032
6               9712                    -11676                         1800.786917892157                             3.161643499682999                                    10.329411764705883                                        2.517384069040794
7               9710                    -12621                         2623.9522824754904                             3.2029970468769005                                    10.464313725490197                                        2.3793022726573207
8               9710                    -12160                         3184.6428079044117                             3.1687663453036192                                    10.288627450980393                                        2.3873983951079008
9               9711                    -12632                         2651.2233647365197                             3.053958119876358                                    9.579607843137255                                        2.473064115150104
10               9724                    -13128                         1280.1803098192402                             3.1669745406243552                                    10.282352941176471                                        2.467855425446853
11               9727                    -12150                         1703.776429419424                             3.2591937087509395                                    10.88                                        2.412359505033416
12               9736                    -13116                         2361.721548043045                             3.226057892346486                                    10.633725490196078                                        2.4049062083216044
13               9602                    -12655                         2939.0666563744635                             3.2575670137941866                                    10.858039215686274                                        2.456792141767712
14               9714                    -12620                         3274.3470536774275                             3.1525096870003564                                    10.230588235294118                                        2.4646656315333715
15               9729                    -13125                         2145.4970562504786                             3.146506817143658                                    10.15529411764706                                        2.428434493507005
16               9729                    -13126                         2161.1014693017096                             3.1881073919915424                                    10.343529411764706                                        2.3322223555536055
17               9693                    -12637                         3386.9428915136                             3.156861345159238                                    10.229019607843137                                        2.3152854662038496
18               9736                    -14097                         2737.922426148957                             3.1624280392967                                    10.227450980392156                                        2.4034924759954985
19               9745                    -14098                         3713.0102326823217                             3.1933364253020287                                    10.418823529411764                                        2.4070007920793888
20               9721                    -13088                         3343.1423712431215                             3.2291283855611597                                    10.646274509803922                                        2.3737641397792335
21               9726                    -13126                         2091.669224837247                             3.257106073816509                                    10.826666666666666                                        2.4165978308281395
22               9705                    -11650                         2039.0404947715647                             3.2833747887718703                                    10.994509803921568                                        2.3520543994959855
23               9727                    -12135                         1232.1771101308805                             3.263070232455722                                    10.851764705882353                                        2.4044341254584762
24               9717                    -12644                         2380.0493393791658                             3.196673597731514                                    10.472156862745098                                        2.4127419726866446
25               9609                    -14104                         1266.122708905269                             3.18132007099452                                    10.351372549019608                                        2.3634216065103875
26               9706                    -11168                         2588.7574328840074                             3.1813092125370646                                    10.401568627450981                                        2.4299292940272497
27               9717                    -12613                         2318.270873304749                             3.215826971837387                                    10.59921568627451                                        2.43026221911135
28               9726                    -12144                         2657.7922993974726                             3.200683258387755                                    10.469019607843137                                        2.421577204599115
29               9724                    -13117                         2841.58242420854                             3.196485857573949                                    10.447058823529412                                        2.4339600104351757
30               9723                    -13614                         4132.055917986623                             3.119978939857199                                    10.029803921568627                                        2.478057059155602
31               9735                    -11682                         3581.8514884050765                             3.162748078018948                                    10.236862745098039                                        2.424792420934356
32               9740                    -11667                         1889.9943716535186                             3.1707297017064704                                    10.32                                        2.491476403473848
33               9745                    -12619                         1585.8403230816612                             3.208763273360694                                    10.514509803921568                                        2.418745235002196
34               9728                    -13600                         1115.096632129066                             3.202802500116222                                    10.470588235294118                                        2.374987685093633
35               9705                    -12606                         708.9012572410036                             3.136171544954807                                    10.042352941176471                                        2.39036675581981
36               9729                    -13125                         1395.0584717577567                             3.1890159500470934                                    10.396862745098039                                        2.4094417573965177
37               9722                    -12640                         2312.568451565153                             3.251835821771409                                    10.80313725490196                                        2.4130777699133406
38               9730                    -12144                         2831.9410885276748                             3.236877012270588                                    10.693333333333333                                        2.416827959340655
39               9738                    -13603                         2814.0391717148177                             3.217433862026156                                    10.574117647058824                                        2.3928717765502494
40               9738                    -11683                         2983.3137035044674                             3.130318272356626                                    10.023529411764706                                        2.446383142649138
41               9733                    -13620                         2531.411753713018                             3.0592507380117713                                    9.592156862745098                                        2.4189636383063116
42               9719                    -14067                         1308.3823474447443                             3.0449577169290434                                    9.538823529411765                                        2.507926642259076
43               9728                    -13625                         2665.249997251784                             3.086491340258943                                    9.767843137254902                                        2.3336697119609044
44               9725                    -13593                         2515.8799005866763                             3.214016354286749                                    10.592941176470589                                        2.4445519436776575
