iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               9720                    -13109                         1769.7254901960785                             3.2997303545503867                                    11.214117647058824                                        2.454176110735154
1               9724                    -15547                         2092.2549019607845                             3.232562054630016                                    10.690196078431372                                        2.423400210567537
2               9737                    -14100                         2094.764705882353                             3.2346330471080913                                    10.699607843137255                                        2.3987662232147766
3               9750                    -12157                         1121.3333333333335                             3.2076320581371                                    10.516078431372549                                        2.419364872921999
4               9750                    -15077                         2052.4607843137255                             3.199012323006692                                    10.465882352941177                                        2.387590205256383
5               9729                    -14109                         657.936274509804                             3.2030342400693197                                    10.48470588235294                                        2.380370447082987
6               9720                    -12138                         1583.075980392157                             3.2219041764016585                                    10.63843137254902                                        2.437376330587328
7               9736                    -12631                         2253.4301470588234                             3.178168807574288                                    10.365490196078431                                        2.4050452334386967
8               9722                    -12639                         1913.9895833333333                             3.1119226428734144                                    9.984313725490196                                        2.4897349523429715
9               9738                    -12627                         2504.3673406862745                             3.211512795192484                                    10.544313725490197                                        2.4312370812040727
10               9739                    -13104                         3501.9483762254904                             3.2128748118028763                                    10.530196078431372                                        2.369933331144866
11               9722                    -12132                         2942.9349724264707                             3.2275358908777942                                    10.616470588235295                                        2.3722190573840427
12               9740                    -13109                         2916.5165058210787                             3.23785241705494                                    10.704313725490197                                        2.4193505020774744
13               9731                    -13634                         2849.8562921262255                             3.2171547601787602                                    10.544313725490197                                        2.395977881412959
14               9723                    -11685                         1324.4281460631128                             3.1049295506862236                                    9.865098039215686                                        2.412740627233708
15               9727                    -13593                         1882.861131855086                             3.116621680972332                                    9.96078431372549                                        2.411267196964974
16               9727                    -12154                         1678.244291417739                             3.1904261871907655                                    10.376470588235295                                        2.382258172930011
17               9727                    -12125                         2912.5143025716147                             3.1522123151625854                                    10.128627450980392                                        2.351153004946724
18               9741                    -12629                         2207.1689159916896                             3.1575357699216067                                    10.19450980392157                                        2.389680441108743
19               9702                    -12626                         2420.8981834860406                             3.2117627220928546                                    10.531764705882352                                        2.3523619284895134
20               9678                    -12639                         1543.507915272432                             3.2127304060971342                                    10.544313725490197                                        2.407922115313656
21               9618                    -12619                         2969.4402321460198                             3.173199408211434                                    10.337254901960785                                        2.370671859401845
22               9718                    -12625                         3192.0240376416373                             3.1311457917437715                                    10.048627450980392                                        2.4631831872636614
23               9726                    -12140                         2275.561038428662                             3.1104612259122724                                    9.88549019607843                                        2.4126302667796944
24               9711                    -13119                         2932.8981662731544                             3.076258256385024                                    9.687843137254902                                        2.4231672046923243
25               9725                    -12576                         3060.135357646381                             3.1313313113935917                                    10.050196078431373                                        2.4182777113784617
26               9744                    -12595                         3290.342188627112                             3.1537727808807485                                    10.15843137254902                                        2.442035592230305
27               9747                    -13582                         2874.4554080390462                             3.18746107636044                                    10.39372549019608                                        2.4754450279187856
28               9732                    -13624                         3261.7179000979545                             3.1668717051638713                                    10.23843137254902                                        2.368835726705306
29               9716                    -12626                         1412.7118912254477                             3.122845547636063                                    9.968627450980392                                        2.353158482939391
30               9730                    -13584                         1934.591239730371                             3.205167953747617                                    10.581960784313726                                        2.4265714075623213
31               9716                    -13107                         1621.4524826102834                             3.2143702414512116                                    10.613333333333333                                        2.4039255651043376
32               9703                    -12141                         1976.9909471874946                             3.218411832926524                                    10.561568627450981                                        2.3364053575926165
33               9723                    -12132                         2969.69155202512                             3.2425658515367006                                    10.710588235294118                                        2.3860047499934005
34               9729                    -12653                         2108.110481894913                             3.2265287215409604                                    10.657254901960785                                        2.447339460254024
35               9739                    -12136                         1827.8395546729466                             3.2281125040766745                                    10.618039215686274                                        2.3958729893172737
36               9739                    -13635                         3487.65507145412                             3.2029103397808094                                    10.472156862745098                                        2.428719719262056
37               9728                    -13604                         228.9942023937267                             3.183560636051111                                    10.349803921568627                                        2.432792488998237
38               9728                    -13123                         1486.0363168831377                             3.1861331413016174                                    10.36078431372549                                        2.390268929753574
39               9728                    -11178                         1686.0769819709806                             3.194802542887402                                    10.470588235294118                                        2.4270084836506407
40               9741                    -12606                         2378.018883142353                             3.277523705364121                                    10.972549019607843                                        2.3912685689970323
41               9730                    -12636                         1901.2643435319608                             3.3105631098065667                                    11.189019607843138                                        2.4362697270240137
42               9717                    -13124                         1231.7694266679412                             3.2998092012096287                                    11.151372549019609                                        2.497277665713837
43               9715                    -13593                         2253.6788309810295                             3.2237092985792595                                    10.650980392156862                                        2.4280333450292897
44               9735                    -11659                         2711.01588607875                             3.182064154074839                                    10.35921568627451                                        2.377811765706737
45               9722                    -11682                         2650.066766568787                             3.1607341353968272                                    10.252549019607843                                        2.337256346596734
46               9726                    -12133                         1480.0333832843935                             3.219212278558716                                    10.618039215686274                                        2.4627626709321104
47               9731                    -11688                         2871.193162230432                             3.270710890368148                                    10.92078431372549                                        2.438568362599853
48               9743                    -12642                         2845.959326213255                             3.2898145149016984                                    11.033725490196078                                        2.4250413078113096
49               9743                    -11670                         2893.773780753686                             3.265915377714047                                    10.955294117647059                                        2.425382681728345
50               9738                    -14065                         2494.1319884160584                             3.2152143199273966                                    10.564705882352941                                        2.366076364418551
51               9739                    -11676                         2023.8012883256763                             3.173964038627896                                    10.28078431372549                                        2.3648717153048833
52               9732                    -12135                         1138.1555461236226                             3.1673946406220255                                    10.287058823529412                                        2.3786975918639235
53               9729                    -12632                         1899.2542436500466                             3.223277452900106                                    10.668235294117647                                        2.367634256904852
54               9732                    -12174                         2298.8820237858076                             3.2547650476407646                                    10.815686274509805                                        2.3642649378048985
55               9708                    -12643                         3296.058658951727                             3.223675974645542                                    10.647843137254903                                        2.4086362351878994
56               9715                    -12143                         2923.490113789589                             3.1200114802096737                                    10.007843137254902                                        2.416276167134487
57               9718                    -11682                         1705.3529000320493                             3.0246688885697752                                    9.419607843137255                                        2.467529742754066
58               9729                    -11664                         811.2450774670051                             2.961388063330117                                    9.04                                        2.445346408975558
59               9738                    -12176                         169.4656759884045                             3.024827592564655                                    9.399215686274509                                        2.368846618721482
60               9723                    -12164                         2257.8798968177316                             3.1318758354807064                                    10.048627450980392                                        2.3475509698608543
61               9209                    -12151                         1198.1556346833756                             3.1135470849643245                                    9.987450980392158                                        2.4173804629354776
62               9734                    -11160                         3375.9895820475704                             3.1804673900226534                                    10.378039215686275                                        2.3495451943767574
63               9735                    -11182                         2798.2791047492756                             3.2021034909485735                                    10.492549019607843                                        2.4016427650364687
64               9735                    -13155                         2449.5415131589516                             3.1291472750832203                                    10.017254901960785                                        2.3966666669857455
65               9738                    -12675                         2686.9472271677114                             3.181212406133495                                    10.345098039215687                                        2.4094800018778253
66               9726                    -11685                         773.914790054444                             3.233973977149883                                    10.685490196078431                                        2.401746044937727
67               9730                    -11179                         1429.5554342429082                             3.239306689422734                                    10.724705882352941                                        2.4293015805824507
68               9721                    -13103                         1498.0816386900815                             3.261152384480858                                    10.862745098039216                                        2.426715933939427
69               9728                    -14094                         869.3251330705309                             3.2306171559679493                                    10.655686274509804                                        2.4430637124900683
70               9732                    -12635                         1872.4566841823244                             3.1823534581518684                                    10.32                                        2.3526472350595595
71               9737                    -12662                         1108.6499107186132                             3.1424670984997767                                    10.11450980392157                                        2.377183375699287
72               9733                    -12636                         1499.550445555385                             3.107508704828698                                    9.865098039215686                                        2.3875042984867823
73               9718                    -13122                         833.5105168953396                             3.2196735014095834                                    10.743529411764706                                        2.4016799336056724
74               9728                    -12636                         1523.9317290359052                             3.169282762975767                                    10.291764705882352                                        2.4802539856756423
75               9728                    -12141                         2367.8874331454035                             3.1747500686540535                                    10.32470588235294                                        2.412457930979823
76               9729                    -11672                         2291.7182263766235                             3.137792827446462                                    10.083137254901962                                        2.381504211644753
