iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               9727                    -12632                         1726.078431372549                             3.2091523960268793                                    10.534901960784314                                        2.4347050481241057
1               9742                    -11171                         3020.1666666666665                             3.210578143692468                                    10.525490196078431                                        2.3745344049908517
2               9727                    -14099                         1110.5735294117646                             3.180986229113917                                    10.327843137254902                                        2.3870861956287834
3               9744                    -12167                         1734.3161764705883                             3.194955046387508                                    10.40313725490196                                        2.343641908011617
4               9744                    -13148                         1752.8639705882354                             3.2422290557093136                                    10.749803921568628                                        2.3730712261270543
5               9725                    -13141                         1513.3241421568628                             3.268136603708532                                    10.88313725490196                                        2.4293581047547104
6               9741                    -14108                         2279.6130514705883                             3.2724691753556674                                    10.989803921568628                                        2.5145422295641042
7               9741                    -12151                         1583.5908394607843                             3.1762179346836397                                    10.316862745098039                                        2.442448798773574
8               9716                    -12625                         976.7758118872549                             3.243490818611203                                    10.746666666666666                                        2.377792128505149
9               9736                    -12133                         1275.3290824142157                             3.1923242375157463                                    10.410980392156862                                        2.366736395256853
10               9745                    -12617                         1880.4390510110293                             3.234143466062932                                    10.674509803921568                                        2.3186559164188614
11               9745                    -11179                         2772.1803098192404                             3.2533019413411024                                    10.75294117647059                                        2.3754730798908565
12               9729                    -13105                         2229.7078019684436                             3.241602872295176                                    10.696470588235295                                        2.347972014590754
13               9712                    -12160                         563.0891951018689                             3.2692083195320047                                    10.91764705882353                                        2.3339001348630615
14               9733                    -13628                         2170.5347936293656                             3.244707382277317                                    10.735686274509805                                        2.383821532300708
15               9721                    -12663                         1071.208573285271                             3.2459695036348735                                    10.765490196078431                                        2.451804687646613
16               9692                    -11668                         1313.721933701459                             3.0967354060994814                                    9.855686274509804                                        2.4174366504247766
17               9727                    -13583                         1555.1452805762196                             3.167638864843887                                    10.266666666666667                                        2.3842013824305344
18               9729                    -12154                         2433.307934405757                             3.119418986064216                                    9.970196078431373                                        2.3999129783683313
19               9729                    -12138                         1758.0657319087609                             3.1993608803285825                                    10.506666666666666                                        2.4230991869584573
