iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               873                    -988                         282.5693069306931                             3.072017137865265                                    9.651881188118812                                        2.287136021072282
1               917                    -995                         442.9529702970297                             3.0836581571713397                                    9.686336633663366                                        2.2542965198866716
2               877                    -996                         487.6002475247525                             3.0679525165644543                                    9.581782178217821                                        2.2595458905233765
3               946                    -968                         555.072400990099                             3.071615359361729                                    9.64                                        2.2778148016283306
4               884                    -972                         579.4668935643565                             3.0709800479642237                                    9.603168316831683                                        2.234902265360118
5               896                    -961                         568.1740408415842                             3.0468230665506235                                    9.466534653465347                                        2.2589723479636747
6               808                    -1016                         563.7602877475248                             3.058276800356275                                    9.534257425742574                                        2.2430922346957094
7               832                    -927                         562.1276686262377                             3.0985977053413536                                    9.807920792079209                                        2.2430368074476927
8               895                    365                         596.2965075804456                             3.018979817534612                                    9.335841584158416                                        2.2492320539795543
9               867                    -992                         587.1086498298267                             3.0827787042785                                    9.665346534653466                                        2.2432003681926584
10               886                    352                         603.0493744198639                             3.076738306183134                                    9.668514851485149                                        2.254494262938629
11               861                    -898                         573.6187466158725                             3.090565358610423                                    9.742178217821783                                        2.2539595229410385
12               843                    -908                         570.9331356841739                             3.081301206724866                                    9.732277227722772                                        2.3032937047834063
13               840                    -1017                         531.7982510104038                             3.0644010861277153                                    9.558415841584159                                        2.228819647519164
14               837                    -980                         545.9040760002514                             3.063998369879941                                    9.55960396039604                                        2.2600062326097725
15               901                    -917                         588.3035231486406                             3.030578215486349                                    9.381782178217822                                        2.282322877699129
16               901                    -954                         593.5230487030332                             3.0587551642737165                                    9.532673267326732                                        2.261247247036036
17               981                    -907                         605.1625144505265                             3.0822460218688237                                    9.673267326732674                                        2.234585321672705
18               860                    -1019                         548.922841383679                             2.991135120357851                                    9.152871287128713                                        2.2465990842679866
19               888                    -948                         578.9713216819385                             3.055480370605336                                    9.515643564356436                                        2.2466054499612773
20               937                    -948                         565.9114034152267                             3.0634883578445744                                    9.555247524752476                                        2.2114403398749722
21               917                    -898                         604.0943155689995                             3.0447513098482664                                    9.447524752475248                                        2.2412130173617295
22               945                    -964                         619.7451775864799                             2.9785375157852165                                    9.038019801980198                                        2.2096967897038846
23               851                    -923                         580.941895723933                             3.031069118400617                                    9.374653465346535                                        2.287694687018432
24               849                    -1044                         592.8125320203824                             3.051481498750652                                    9.489108910891089                                        2.2448915421147557
25               834                    -1017                         574.8716125448447                             3.0496533628289915                                    9.48950495049505                                        2.233011979832779
26               949                    237                         599.7427369654916                             3.0784417410541023                                    9.687128712871287                                        2.282634499019117
27               865                    -923                         572.0149328391815                             3.085712926915639                                    9.708514851485148                                        2.246019263839131
28               964                    271                         567.304496122561                             3.1317149025052595                                    9.970297029702971                                        2.2326932214479926
29               875                    311                         588.5581886553399                             3.0965182926420898                                    9.779009900990099                                        2.264917615764133
30               833                    -923                         584.4523616544027                             3.090485895857556                                    9.753663366336633                                        2.2557913884907648
31               818                    -920                         588.2113293420527                             3.0793319339049194                                    9.670891089108911                                        2.2680042409049213
32               848                    -925                         576.798733977957                             3.0759799619876067                                    9.654257425742575                                        2.2442911153583998
33               878                    392                         600.0726343157112                             3.0824952959269285                                    9.679207920792079                                        2.2370747900755075
34               880                    -943                         601.0115646826081                             3.086227479359784                                    9.693861386138614                                        2.2548235785301753
35               872                    -910                         584.2384556086308                             3.089851243859007                                    9.71920792079208                                        2.254859728496683
36               840                    -912                         586.0845743389689                             3.0781453218636536                                    9.645544554455446                                        2.235838779119254
37               959                    -1012                         589.6759505358211                             3.0824351936296472                                    9.685940594059407                                        2.2610556820084304
38               852                    -910                         576.2389653669204                             3.0827095482751643                                    9.695445544554456                                        2.2433970995800414
39               832                    301                         592.1986906042523                             3.096194513556258                                    9.796039603960397                                        2.2541646407360676
40               857                    -976                         551.0844938169777                             3.088234397394288                                    9.763168316831683                                        2.255443359823234
41               884                    -887                         578.5868013639345                             3.103544509048607                                    9.800792079207922                                        2.2466027032445943
42               836                    -956                         559.0211234542444                             3.0436384309477                                    9.455445544554456                                        2.242534697266734
43               901                    -894                         574.8768983607856                             3.0663458246164197                                    9.606336633663366                                        2.259904148126284
44               923                    341                         594.2750828437592                             3.059797359777748                                    9.572277227722772                                        2.2811099315975567
45               889                    -968                         588.0979374614835                             3.0560442209230048                                    9.538613861386139                                        2.2508789446873063
46               870                    -941                         566.9499588297517                             3.074805895220005                                    9.654653465346534                                        2.252923423681394
47               824                    -979                         567.8462665435887                             3.0758879414549294                                    9.64039603960396                                        2.222645758008868
48               816                    -889                         568.2350144599131                             3.068395681467351                                    9.657821782178218                                        2.2589603149725095
49               953                    -900                         560.2016656457981                             3.077535724076973                                    9.685940594059407                                        2.2425772092650917
50               789                    -901                         560.630535793196                             3.110486878597795                                    9.87841584158416                                        2.269847753689339
51               890                    -907                         567.7707134411525                             3.071995365997738                                    9.646336633663367                                        2.243255107017409
52               912                    -1008                         568.637831968101                             3.0930035216375513                                    9.7390099009901                                        2.2372956280022565
