iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               9741                    -13633                         1120.6435643564357                             3.33903685013271                                    11.31009900990099                                        2.2956376511769965
1               9721                    -13593                         1013.2871287128713                             3.339342423313083                                    11.346138613861386                                        2.3001881256043446
2               9725                    -13124                         1430.0346534653465                             3.3266502135795943                                    11.258217821782178                                        2.329737286774154
3               9732                    -13611                         1001.1856435643565                             3.3507348500498546                                    11.425742574257425                                        2.332111218329112
4               9718                    -13097                         1013.2413366336634                             3.3483301240864605                                    11.407524752475247                                        2.333048197834817
5               9728                    -13607                         179.1206683168317                             3.3392714638593675                                    11.365544554455445                                        2.2975573885937752
6               9586                    -13118                         1205.268254950495                             3.312250657947512                                    11.179405940594059                                        2.332059854245612
7               9711                    -13123                         924.3568997524752                             3.351466757216339                                    11.426930693069307                                        2.2966921776545575
8               9705                    -14064                         1701.8715191831684                             3.3266627221321228                                    11.245940594059405                                        2.341209118932279
9               9725                    -13599                         1037.8020962252476                             3.348427416372177                                    11.378217821782178                                        2.319964742575803
10               9601                    -16031                         454.88124613242576                             3.3252212767893843                                    11.272871287128712                                        2.316469635614522
11               9727                    -16045                         1129.8812171256188                             3.338788367052347                                    11.335049504950495                                        2.3126449494397834
12               9674                    -13113                         2509.445559057859                             3.3078189833883913                                    11.173069306930692                                        2.3422391817421184
13               9727                    -14562                         1466.3316904200187                             3.304337143586821                                    11.118019801980198                                        2.3615309364782333
14               9731                    -15073                         829.0618848139698                             3.3382278817858135                                    11.313267326732673                                        2.306719631633509
15               9719                    -12642                         782.1448037931235                             3.340850759021673                                    11.333861386138613                                        2.3268054725445646
16               9737                    -13119                         370.04269892626473                             3.3203347087216777                                    11.236435643564356                                        2.3155168977410314
17               9730                    -13618                         428.81837916610266                             3.331851815524167                                    11.295841584158415                                        2.305623410166697
18               9739                    -13595                         810.6022588899821                             3.3426859588590556                                    11.36039603960396                                        2.3342932238381846
19               9709                    -15039                         386.10806013806035                             3.33152802753826                                    11.30059405940594                                        2.334532213179734
20               9734                    -13142                         318.375812247248                             3.3494629315402555                                    11.395643564356435                                        2.3285995617097655
21               9741                    -12637                         812.7522625592676                             3.337814021725957                                    11.35009900990099                                        2.3382503433958406
22               9741                    -14107                         1292.1187055370597                             3.3191477540075893                                    11.220990099009901                                        2.3639938042143482
23               9740                    -14065                         533.1336101942724                             3.341545411061069                                    11.318019801980197                                        2.2994741487128136
24               9722                    -13117                         641.9232407407005                             3.328174592730073                                    11.246732673267326                                        2.30666453155188
25               9740                    -14085                         393.13983819213246                             3.3428578281343784                                    11.356039603960395                                        2.311258104331173
26               9726                    -14581                         -580.5983977356169                             3.3527265618136823                                    11.433663366336633                                        2.3385600702914586
27               9732                    -13593                         640.9532763797163                             3.3230553071100073                                    11.256237623762376                                        2.341607578754893
28               9720                    -13631                         -33.00355982994387                             3.339105073148117                                    11.31920792079208                                        2.3075641835603125
29               9717                    -13611                         424.33980424344395                             3.328733790963545                                    11.24950495049505                                        2.3244835615261388
30               9720                    -13606                         219.04613974548434                             3.3505039848520313                                    11.409108910891089                                        2.318797313507785
31               9712                    -13609                         967.285446110366                             3.3557815973289236                                    11.434851485148515                                        2.325798116493672
32               9712                    -13570                         759.6872775106285                             3.3254312609367926                                    11.243960396039604                                        2.3472383085572663
33               9728                    -12171                         2410.016906082047                             3.339452150971388                                    11.312475247524752                                        2.318399702603973
34               9728                    -15527                         1693.2460768033998                             3.356284645698993                                    11.451881188118811                                        2.3139128337069916
35               9720                    -13123                         797.4101671145712                             3.3189658594645457                                    11.221782178217822                                        2.3121252338644807
36               9727                    -12629                         1039.16052910184                             3.3198370199757568                                    11.192079207920791                                        2.324374870294884
37               9738                    -13589                         910.4119477192369                             3.33449588749974                                    11.272475247524753                                        2.3116903957300723
38               9701                    -13076                         1131.7059738596186                             3.3164937000697536                                    11.187326732673267                                        2.3256847132132057
39               9696                    -13620                         270.7589275238687                             3.3512508926485185                                    11.426534653465346                                        2.315115207198072
40               9712                    -12634                         377.46362217777596                             3.3325790007799383                                    11.29029702970297                                        2.3448473663658147
41               9723                    -14558                         664.8803259403732                             3.3532588344494703                                    11.40039603960396                                        2.314836024197509
42               9725                    -13588                         669.1282817820677                             3.3279080282468594                                    11.253465346534654                                        2.3005447245263486
43               9736                    -13133                         710.9354280197467                             3.3104349704010225                                    11.19009900990099                                        2.3332256717784827
44               9741                    -13120                         720.2597932177941                             3.3386725243648914                                    11.337029702970296                                        2.3334005395276667
45               9741                    -13584                         543.080391658402                             3.333183652444735                                    11.287920792079207                                        2.327612106461328
46               9737                    -14586                         514.2629681064287                             3.3402422763952813                                    11.329108910891089                                        2.347618260521409
47               9726                    -14096                         -488.0566347586668                             3.3380528606972226                                    11.34970297029703                                        2.349600517662085
48               9733                    -14544                         323.04098955135964                             3.326697319689178                                    11.25148514851485                                        2.3114490584397327
49               9720                    -14114                         -254.27158443224096                             3.342559090773641                                    11.356039603960395                                        2.30387217962222
50               9706                    -12660                         190.57212857595874                             3.327448465301635                                    11.296237623762377                                        2.3183287285582264
51               9729                    -12627                         1167.9543811196625                             3.3309199153287152                                    11.275247524752475                                        2.3385012343056704
