iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               808                    -962                         270.5980392156863                             3.0371053512741115                                    9.496470588235294                                        2.297704892978726
1               864                    -891                         482.19117647058823                             2.856567220611859                                    8.407843137254902                                        2.3193303451075202
2               896                    -969                         552.5073529411765                             2.9057888748598875                                    8.616470588235295                                        2.2427613510479167
3               864                    -903                         625.3026960784314                             2.886421199789171                                    8.51921568627451                                        2.2305436369230582
4               939                    -930                         609.9454656862745                             2.716500174268606                                    7.578039215686275                                        2.209584998902371
5               970                    -992                         631.5609681372548                             2.760805169339594                                    7.810196078431373                                        2.238900419241348
6               1013                    -936                         645.6236213235293                             2.8094043499462065                                    8.07843137254902                                        2.25420980693695
7               952                    -1098                         654.566712622549                             2.7695130216867203                                    7.868235294117647                                        2.252395229023196
8               999                    -932                         633.7245327818628                             2.677946057364708                                    7.429019607843137                                        2.286338729909128
9               970                    -940                         581.185795802696                             2.494926640269962                                    6.464313725490196                                        2.2176137084424434
10               990                    -1028                         619.6419175091912                             2.6389751870912628                                    7.137254901960785                                        2.145069057218984
11               990                    -934                         679.0562528722427                             2.731589693310626                                    7.651764705882353                                        2.1828867902151594
12               964                    -928                         708.2830283969056                             2.6243075653541816                                    7.094901960784314                                        2.1667225323660273
13               981                    -907                         738.5238671396293                             2.6770512714614827                                    7.36156862745098                                        2.2097070516893655
14               981                    -910                         673.173698275697                             2.588681009166503                                    6.912941176470588                                        2.239545271927379
15               941                    -895                         680.2633197260839                             2.6812154180977585                                    7.3882352941176475                                        2.237410198625726
16               911                    -944                         613.3179343728459                             2.7022298095411066                                    7.513725490196078                                        2.22927243642864
17               951                    -992                         617.7177907158348                             2.7266773785281755                                    7.623529411764705                                        2.22087348288355
18               961                    -902                         636.5451698677214                             2.6920498613481465                                    7.4619607843137254                                        2.1994984882635413
19               969                    -933                         676.7431731691548                             2.5887403418180486                                    6.9411764705882355                                        2.2751665757328476
20               961                    -928                         685.9206061924206                             2.478807714670309                                    6.357647058823529                                        2.1932773149663727
21               972                    -916                         725.2250089785632                             2.54462421899026                                    6.666666666666667                                        2.1302490994133407
22               1001                    -992                         686.4262299794777                             2.5516377499358733                                    6.727843137254902                                        2.216919403867291
23               970                    -964                         666.2425267544447                             2.5733332144906123                                    6.8094117647058825                                        2.1670128003103284
24               1009                    -938                         653.1996947497714                             2.6277080058959466                                    7.1027450980392155                                        2.1680339892195843
25               969                    -959                         657.168474825866                             2.68883782641323                                    7.450980392156863                                        2.2199342489785248
26               1009                    -941                         686.0646295697958                             2.6207265326839115                                    7.105882352941176                                        2.253977364398984
27               934                    -923                         654.4832951770547                             2.6214872070950554                                    7.066666666666666                                        2.1803812262857765
28               950                    -936                         654.6730201375469                             2.678717774154807                                    7.391372549019608                                        2.189151128892637
29               982                    -928                         623.8659218334793                             2.597464317568801                                    6.972549019607843                                        2.253001443859749
30               984                    -957                         663.9525687598768                             2.5642682473849328                                    6.773333333333333                                        2.16518833384486
31               940                    -994                         665.8782451642521                             2.550634288707148                                    6.730980392156863                                        2.160947969076999
32               968                    -922                         663.0959853272241                             2.5983253376715725                                    6.952156862745098                                        2.194472878985965
33               972                    -947                         701.0087769773374                             2.5893721538094976                                    6.88                                        2.1358220558466727
34               1024                    -953                         670.9847806455315                             2.587568567532476                                    7.007058823529412                                        2.318383055262944
35               1024                    -1006                         673.1786648325697                             2.5752344190123946                                    6.876862745098039                                        2.285539786476127
36               1016                    -904                         733.295214769226                             2.5191512403992364                                    6.5819607843137256                                        2.1870343723971613
37               1005                    -978                         661.8436858159855                             2.6059033072031124                                    7.00078431372549                                        2.185701451836265
38               1005                    -950                         603.6473331040712                             2.491684526891918                                    6.470588235294118                                        2.2866909222324425
39               935                    522                         696.9609214539964                             2.676354253593078                                    7.385098039215686                                        2.1968071419941624
40               976                    -909                         703.2255587662139                             2.7564162771697576                                    7.808627450980392                                        2.2455117478655127
41               1005                    -940                         684.2598382066363                             2.6850367064799703                                    7.429019607843137                                        2.2085543241350885
42               1013                    -919                         739.6985465542986                             2.6415143304948496                                    7.209411764705882                                        2.25299786752924
43               1013                    -982                         732.6335870026395                             2.5745111571723363                                    6.823529411764706                                        2.1988678974746727
44               970                    -976                         685.3854209523001                             2.6245351894882125                                    7.094901960784314                                        2.1792830441850155
45               1013                    -998                         663.300553613405                             2.680519310769074                                    7.355294117647059                                        2.1521228833164376
46               1013                    -948                         684.3267473949378                             2.7310481963249478                                    7.6596078431372545                                        2.2548146393346737
47               1013                    -1009                         724.3398442857042                             2.679733260926401                                    7.424313725490196                                        2.2752304348954397
48               1013                    -948                         705.7287456722638                             2.6102111865711044                                    7.038431372549019                                        2.25469797075047
49               1001                    -1002                         664.0604512675045                             2.5273813453783363                                    6.583529411764706                                        2.16316088914356
50               1009                    -1015                         691.8439511239483                             2.5598142261476853                                    6.752941176470588                                        2.168430099860362
51               978                    -923                         654.5690343855035                             2.513624094874311                                    6.52078431372549                                        2.110236378808011
52               978                    -949                         684.3433407221635                             2.603760920458997                                    6.992941176470588                                        2.222768273768714
53               986                    -1024                         615.1618664395131                             2.5086138700711955                                    6.47843137254902                                        2.130016058641187
54               972                    -943                         633.9534822393643                             2.5748055412923736                                    6.804705882352941                                        2.129569325371315
55               954                    -1024                         684.2120352373292                             2.630928985656018                                    7.110588235294117                                        2.1557647516419625
56               957                    -937                         660.3903313441549                             2.70204527240841                                    7.485490196078431                                        2.1845980961182336
