iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               832                    -993                         291.11386138613864                             3.1019537188199773                                    9.803168316831684                                        2.2727315580890717
1               910                    -920                         452.5470297029703                             3.0769626645976675                                    9.638415841584159                                        2.224877032855582
2               840                    -882                         528.2883663366337                             3.0916786622445684                                    9.746930693069308                                        2.254860052328838
3               910                    -913                         537.7728960396039                             3.0694949929826056                                    9.616633663366336                                        2.2529111000121294
4               849                    -976                         515.50525990099                             3.088609505131105                                    9.757227722772278                                        2.2659969780916076
5               886                    -1014                         544.0249071782177                             3.0809424031837045                                    9.717227722772277                                        2.279701390112606
6               844                    -900                         563.9332456683168                             3.0990705448148104                                    9.774653465346535                                        2.275783113590444
7               894                    -953                         576.4567218440593                             3.0644418698283418                                    9.573069306930693                                        2.261987721884675
8               847                    -924                         556.1739054764851                             3.0939233418792513                                    9.76990099009901                                        2.264740559875556
9               892                    -946                         545.2008141243812                             3.096891181801679                                    9.781386138613861                                        2.25988564378058
10               875                    -1009                         556.0905060720916                             3.0856565700215333                                    9.723960396039605                                        2.2580210309089175
11               847                    -906                         568.5205005607983                             3.058368387766003                                    9.576237623762376                                        2.2715127622378493
12               879                    -1044                         580.9285671120823                             3.063989797965941                                    9.596831683168316                                        2.2373051981656866
13               931                    -921                         591.6821053382193                             3.087377358374549                                    9.696237623762377                                        2.259789231832918
14               815                    -952                         601.0935279166345                             3.0500623563010074                                    9.508118811881188                                        2.270352176113254
15               853                    -905                         597.7447837602974                             3.0630183220567586                                    9.581782178217821                                        2.2754880068671084
16               941                    -898                         598.1347681177724                             3.0950544094903774                                    9.75009900990099                                        2.2330712701219944
17               838                    -958                         575.5178791083911                             3.073118095892699                                    9.635643564356435                                        2.2512099472058216
18               947                    -907                         593.8034940096411                             3.070279075466133                                    9.595247524752475                                        2.240106601579879
19               887                    -967                         602.7136281929394                             3.065967760120516                                    9.588910891089109                                        2.258828391548021
20               921                    -932                         589.7429527103311                             3.0725884268383323                                    9.611881188118812                                        2.247318171072387
21               903                    -934                         588.1982090284329                             3.0670159329871876                                    9.572673267326733                                        2.239603384042666
22               938                    -897                         581.653559959761                             3.0698206699457247                                    9.601188118811882                                        2.235576404821502
23               938                    -1012                         591.9158888907716                             3.0758817111050876                                    9.613861386138614                                        2.2181853364017527
24               989                    -980                         604.9678454354848                             3.0627931352363165                                    9.541386138613861                                        2.249636804015862
25               984                    -890                         609.637388064277                             3.0511177485295717                                    9.493069306930693                                        2.2375933803554804
26               898                    -948                         599.323644527188                             3.0990506211756337                                    9.792871287128714                                        2.255051530763763
27               820                    393                         604.8400400853761                             3.105049770650828                                    9.83881188118812                                        2.2310390842175463
28               891                    371                         628.7616042011039                             3.0720754616869117                                    9.605544554455445                                        2.2420653464604263
29               863                    -921                         615.7916931896609                             3.0590087191222004                                    9.548514851485148                                        2.2357161012407265
30               846                    -914                         590.890896099781                             3.091815716715538                                    9.72950495049505                                        2.21668164462846
31               810                    -945                         555.1731708221678                             3.1106362914219283                                    9.845544554455445                                        2.2300357392066146
32               827                    365                         583.6459913516779                             3.0977017684148356                                    9.767920792079208                                        2.2633816468781087
33               935                    349                         601.0160649827696                             3.0911172238564633                                    9.746930693069308                                        2.273622984437888
34               829                    -975                         594.196151303266                             3.043775258870071                                    9.422970297029703                                        2.2084293219724116
35               894                    -888                         614.5436202060885                             3.0714918528804747                                    9.605544554455445                                        2.239894166862697
36               837                    -892                         604.3262655485887                             3.0494894536881922                                    9.48950495049505                                        2.2288432384204184
37               857                    -942                         578.9750139624132                             3.1067110050431253                                    9.835247524752475                                        2.2446285674903734
38               869                    -904                         592.4132495554641                             3.0673592658436335                                    9.600396039603961                                        2.2385953057581927
39               898                    -943                         592.7808822034747                             3.097352048651136                                    9.790495049504951                                        2.2489557065120707
40               866                    -940                         597.3458866462918                             3.0500107606564466                                    9.487524752475247                                        2.2560902384251977
41               862                    -964                         580.0491809469083                             3.0744357609564084                                    9.636435643564356                                        2.250806561040769
42               824                    -976                         565.9503330477116                             3.084849084944561                                    9.738613861386138                                        2.2882647233192386
43               877                    337                         577.1979388010835                             3.1030743504525486                                    9.83049504950495                                        2.2716305129992396
44               840                    -1005                         565.6831278163834                             3.0862191908861454                                    9.693861386138614                                        2.231920548412948
45               888                    -882                         590.9752272745284                             3.059577114262514                                    9.562376237623763                                        2.2739687076064574
46               888                    -941                         572.4232572016206                             3.042064744636185                                    9.449504950495049                                        2.250905577018049
47               888                    -1001                         576.4987573136816                             3.089038998129139                                    9.704554455445544                                        2.24432303616886
48               935                    -920                         598.5563093499102                             3.057344101091601                                    9.52                                        2.2303517577327434
49               856                    -914                         605.0058774472323                             3.0704625093549827                                    9.631683168316831                                        2.269342440266653
50               880                    -948                         552.2356119909429                             3.0770017485028696                                    9.63960396039604                                        2.2457317671214083
51               876                    -907                         570.9049347083427                             3.065826735249487                                    9.576237623762376                                        2.2645561507763206
52               795                    -938                         523.4475168591218                             3.088474846866003                                    9.743366336633663                                        2.277834374125697
53               848                    300                         559.283164370155                             3.104114857033584                                    9.833267326732674                                        2.2701605298971206
54               808                    -945                         562.3594039672557                             3.0787436953859433                                    9.720792079207921                                        2.2806782234861145
55               924                    -926                         578.1549495083804                             3.065791637480169                                    9.591683168316832                                        2.244522128484919
56               869                    -1024                         539.1913361403288                             3.0828383637967662                                    9.69980198019802                                        2.2520171470853767
57               863                    342                         568.9867571790753                             3.102306076828068                                    9.791287128712872                                        2.245576865486753
58               808                    -1028                         527.0725865103298                             3.113523617570873                                    9.86930693069307                                        2.2348856916536404
59               820                    -905                         516.9818378096203                             3.111368466390293                                    9.887128712871288                                        2.248391169022375
60               835                    -948                         539.4513149444141                             3.0897613326619915                                    9.743366336633663                                        2.272718264722371
