iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               858                    309                         323.37254901960785                             3.0326580783423682                                    9.449411764705882                                        2.3284407560982063
1               861                    530                         515.6078431372549                             2.8974983507174397                                    8.64313725490196                                        2.2806463197898545
2               895                    -881                         598.9509803921569                             2.8480650038011106                                    8.338823529411764                                        2.2603555097285266
3               949                    -916                         657.3088235294117                             2.8296056138224124                                    8.224313725490196                                        2.2644941225341153
4               900                    -885                         680.3602941176471                             2.865321615751703                                    8.417254901960785                                        2.297036988242317
5               872                    -889                         694.1605392156863                             2.8151320767962593                                    8.11450980392157                                        2.22445149032035
6               976                    -926                         659.0214460784314                             2.900673638195049                                    8.658823529411764                                        2.2412436309757973
7               972                    -954                         658.0107230392157                             2.7680216107555426                                    7.861960784313726                                        2.2250434998372244
8               905                    -1000                         644.554381127451                             2.7358596090853404                                    7.672156862745098                                        2.1837995612457717
9               913                    -982                         632.7869944852941                             2.7796463435001852                                    7.943529411764706                                        2.2930748360488473
10               909                    -955                         561.1876148897059                             2.6978498054751245                                    7.474509803921569                                        2.2051631390290534
11               995                    -919                         636.3781211703431                             2.6854238662430756                                    7.444705882352941                                        2.191437435546848
12               995                    564                         709.100825291054                             2.7344876917599565                                    7.694117647058824                                        2.2619192348250157
13               936                    -933                         684.5994322533702                             2.579452003076666                                    6.864313725490196                                        2.1285892111008224
14               946                    -1016                         669.7310886757048                             2.621816015838356                                    7.061960784313725                                        2.193073734825791
15               966                    -928                         721.1204462986367                             2.6192375059063324                                    7.066666666666666                                        2.2263739611920714
16               966                    -966                         696.9817917767693                             2.6441756833790313                                    7.185882352941176                                        2.2084567466159264
17               938                    -936                         678.0791311825024                             2.6417939727180415                                    7.184313725490196                                        2.169397019714382
18               974                    564                         739.1278008853687                             2.7216540560157445                                    7.595294117647059                                        2.2010913352889365
19               986                    -938                         727.259978874057                             2.681201843344177                                    7.36                                        2.1894822265048
20               986                    -906                         763.2966561036951                             2.5550533207977617                                    6.756078431372549                                        2.254077108368095
21               969                    -927                         747.4228378557691                             2.6347806343401188                                    7.134117647058823                                        2.166057004024209
22               1013                    -943                         761.9173012808258                             2.49121565174531                                    6.4282352941176475                                        2.180328532812268
23               1013                    -944                         717.6841408364913                             2.5097228135934295                                    6.489411764705882                                        2.08034441576885
24               941                    -888                         735.5773645358927                             2.746927855565939                                    7.701960784313726                                        2.130781387888447
25               970                    -900                         695.6612312875542                             2.752768227559445                                    7.777254901960784                                        2.195201796951824
26               914                    -987                         635.1345372124046                             2.7395486207150515                                    7.701960784313726                                        2.1943800075662803
27               952                    -913                         681.8809940963984                             2.7140384134472897                                    7.551372549019608                                        2.2115206062242208
28               971                    -918                         714.9797127344737                             2.605588661519363                                    6.991372549019608                                        2.2129947507548877
29               1010                    -944                         700.2643661711584                             2.5590830188329665                                    6.7435294117647056                                        2.18310377260321
30               1010                    -990                         677.7792419091086                             2.55829845353811                                    6.7215686274509805                                        2.11338405004276
31               946                    -953                         694.9876601702406                             2.6790370932708654                                    7.378823529411765                                        2.1808788518707374
32               936                    -1010                         679.3859869478654                             2.71916779345936                                    7.574901960784314                                        2.1691080585768736
33               1024                    -994                         662.4086797484424                             2.657014796075594                                    7.23921568627451                                        2.1454923976561444
34               1016                    -902                         715.4102222271624                             2.656649155465384                                    7.298823529411765                                        2.2560334848604082
35               944                    -941                         738.4894248390715                             2.6852429832509848                                    7.3882352941176475                                        2.1494577170546725
36               950                    -914                         717.8231437920847                             2.6803815099762844                                    7.36                                        2.1861988871024556
37               936                    -916                         709.9801993470228                             2.767836905379831                                    7.909019607843137                                        2.212355517207719
38               981                    -936                         657.9508839872369                             2.765558279359488                                    7.8572549019607845                                        2.281135161038345
39               1005                    -909                         663.2009321896969                             2.640367034467285                                    7.179607843137255                                        2.2278417584929313
40               937                    -909                         714.1985053105348                             2.6240028983191275                                    7.113725490196078                                        2.2264122994523183
