iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               874                    309                         323.3235294117647                             3.071493284164734                                    9.626666666666667                                        2.3376824971942995
1               889                    -944                         491.17156862745094                             2.825618366170101                                    8.285490196078431                                        2.2910621354999474
2               877                    -958                         562.9191176470588                             2.8439115124378946                                    8.44078431372549                                        2.3005203905799676
3               880                    -961                         578.0281862745098                             2.894318666171135                                    8.632156862745099                                        2.3183528143043097
4               927                    536                         642.5533088235295                             2.899792961643042                                    8.596078431372549                                        2.221915952960762
5               941                    -907                         656.6884191176471                             2.838054465089576                                    8.266666666666667                                        2.3049490077660804
6               943                    -978                         641.040287990196                             2.6983336072046002                                    7.482352941176471                                        2.2443976638561116
7               972                    -995                         558.36328125                             2.6806547030753465                                    7.40078431372549                                        2.254431950773131
8               974                    -947                         642.3483072916667                             2.5923894505126133                                    6.955294117647059                                        2.25508413521898
9               984                    615                         738.9388595281863                             2.4976251816427153                                    6.465882352941176                                        2.222988238781823
10               978                    656                         788.1655081954657                             2.5190135297665517                                    6.585098039215686                                        2.235304905929367
11               1009                    -911                         800.1023619408701                             2.437292442665858                                    6.158431372549019                                        2.197257634669537
12               1009                    -941                         759.4629456763174                             2.476476840232688                                    6.3325490196078436                                        2.1453522749193246
13               1024                    -958                         705.9471591126685                             2.540788290413669                                    6.6556862745098035                                        2.1893441419385855
14               1024                    -984                         706.6892658308441                             2.473866368292817                                    6.324705882352941                                        2.1531363833561805
15               1024                    -1094                         631.8250250722848                             2.4281495308760372                                    6.089411764705883                                        2.0984608540725964
16               1024                    -1000                         665.4811399871228                             2.572042133783464                                    6.8392156862745095                                        2.207372727434552
17               1004                    -953                         674.6915503857183                             2.6428763510588595                                    7.2                                        2.2616961583281188
18               984                    -906                         724.4634222516827                             2.509695004061074                                    6.498823529411765                                        2.153409934052767
19               990                    -901                         728.1728875964295                             2.5211517976685376                                    6.570980392156863                                        2.175034554989569
20               1024                    -934                         742.106051641352                             2.6115691148381557                                    7.043137254901961                                        2.2331713260960275
21               966                    -910                         684.3079277814603                             2.577338217759079                                    6.847058823529411                                        2.163841468914695
22               978                    -1007                         652.1833756554361                             2.521367533352313                                    6.5458823529411765                                        2.1354099945716523
23               984                    -905                         715.5524721414436                             2.586875962426881                                    6.865882352941177                                        2.1562008624247038
24               1018                    654                         775.5899615609178                             2.58075775277737                                    6.900392156862745                                        2.171358457310769
25               966                    -1004                         668.1479219569295                             2.553418899152251                                    6.71843137254902                                        2.118595153359106
26               966                    -988                         708.9759217627784                             2.6081847731008536                                    6.992941176470588                                        2.2002786371378718
27               978                    -952                         700.5958040186441                             2.5398658267890077                                    6.658823529411765                                        2.1660573250768027
28               934                    -988                         673.2292745583417                             2.6377830596629157                                    7.151372549019608                                        2.126558663933765
29               973                    -896                         736.0362059066218                             2.5497379659008095                                    6.730980392156863                                        2.2460476908739877
30               973                    -944                         734.7239853062521                             2.4848503109008435                                    6.404705882352941                                        2.211162353190543
31               1024                    -1002                         638.9600318688124                             2.55041225046423                                    6.727843137254902                                        2.182436416695216
32               984                    -995                         706.2447218167591                             2.4482145704460767                                    6.272941176470588                                        2.2338056180501167
33               984                    -946                         686.6223609083795                             2.548130194420303                                    6.709019607843137                                        2.166349607684512
34               984                    -926                         712.2033373169348                             2.533173944288754                                    6.605490196078431                                        2.1248666881814136
35               981                    -932                         699.1997078741538                             2.680183435100635                                    7.353725490196078                                        2.152233908319664
36               985                    -932                         704.2665206037436                             2.7518043551129043                                    7.75843137254902                                        2.1810484672872263
37               985                    -1030                         695.4862014783424                             2.7230966029180976                                    7.6156862745098035                                        2.2277053481190077
38               985                    -960                         719.2529046607399                             2.646739831269593                                    7.229803921568627                                        2.2661623908277635
39               970                    -959                         685.4990013499778                             2.6590365795659543                                    7.297254901960784                                        2.222309841203245
