iteracion  mejor_solucion       peor_solucion                               promedio                                 distancia_euclidiana                                  distancia_hamming                                    entropia
0               9743                    -12615                         1128.1666666666667                             3.3084813380376428                                    11.178039215686274                                        2.3566070387830043
1               9719                    -12173                         1522.3872549019607                             3.287388408327224                                    11.124705882352941                                        2.4052640449647753
2               9718                    -13586                         980.3700980392157                             3.2248029964907747                                    10.691764705882353                                        2.405792294487915
3               9719                    -12161                         2368.077205882353                             3.2091243999267185                                    10.547450980392156                                        2.4221518332529017
4               9701                    -11671                         2508.2935049019607                             3.182382887785255                                    10.341960784313725                                        2.3392088425025763
5               9725                    -12153                         2217.0977328431372                             3.2097675588132626                                    10.538039215686274                                        2.429775228387589
6               9587                    -12154                         767.0488664215686                             3.2042259069109735                                    10.490980392156862                                        2.432174429492241
7               9727                    -12185                         2301.318550857843                             3.1623091617438015                                    10.221176470588235                                        2.4360784201979113
8               9718                    -11662                         2454.306334252451                             3.2152669141819326                                    10.549019607843137                                        2.3753037045332426
9               9729                    -12132                         2740.4865004595586                             3.1725368201870072                                    10.304313725490196                                        2.348230838394524
10               9738                    -11697                         3144.086387484681                             3.1836579503418183                                    10.36392156862745                                        2.384542838389639
11               9728                    -12644                         3295.533389820772                             3.1852153485563837                                    10.370196078431373                                        2.416298341985404
12               9746                    -12155                         1514.864734126072                             3.1470716611798606                                    10.144313725490196                                        2.3899158702519974
13               9746                    -13596                         2821.6774651022515                             3.134744150339556                                    10.048627450980392                                        2.410076341526208
14               9744                    -13138                         1981.436771766812                             3.109077896350145                                    9.88078431372549                                        2.374846737349035
15               9744                    -11665                         1522.061523138308                             3.0935172851632786                                    9.769411764705882                                        2.3651863072590493
16               9713                    -12148                         2867.9229184318992                             3.207158359029846                                    10.51764705882353                                        2.43423309804618
17               9737                    -13612                         1073.8438121571262                             3.234406659215612                                    10.674509803921568                                        2.3494845371127493
18               9744                    -11680                         1678.059160980524                             3.1541151720029736                                    10.202352941176471                                        2.382432241780301
19               9740                    -15071                         2577.7256589216345                             3.1826339354154762                                    10.390588235294118                                        2.382458986771771
20               9734                    -13135                         2485.0883196568957                             3.2298819565152743                                    10.698039215686274                                        2.4451496304650013
21               9741                    -12645                         2514.3284735539382                             3.188596142986119                                    10.421960784313725                                        2.453432005061456
22               9741                    -12139                         1562.428942659322                             3.166765781867211                                    10.230588235294118                                        2.364410990776695
23               9741                    -12163                         2703.136039957112                             3.1497798439059452                                    10.130196078431373                                        2.3460837430339025
24               9744                    -12630                         833.9699807628698                             3.179910311233029                                    10.348235294117647                                        2.3778012808445577
25               9731                    -12614                         1171.847735479474                             3.1892585133744396                                    10.417254901960785                                        2.4209488757990245
26               9712                    -13117                         1305.2572010730705                             3.215673934768616                                    10.547450980392156                                        2.385871043034497
27               9707                    -13131                         1537.8933064188882                             3.1709301295171324                                    10.313725490196079                                        2.5025551359342733
28               9725                    -13607                         1768.534888503562                             3.189747623735956                                    10.52235294117647                                        2.570021564393671
29               9731                    -13121                         1929.5321501341339                             3.1272694621314634                                    10.015686274509804                                        2.4297055186887877
30               9617                    -13593                         2110.8641142827532                             3.1257897337232716                                    9.982745098039215                                        2.3231220885658703
31               9737                    -12116                         2994.716370866867                             3.198434111577754                                    10.458039215686275                                        2.4339425074113943
32               9737                    -12138                         2665.475832492257                             3.2984372654129914                                    11.104313725490195                                        2.4079775143615674
33               9617                    -13123                         2859.698700559854                             3.245755972021959                                    10.75764705882353                                        2.420572067846058
34               9610                    -13104                         2329.4866051818876                             3.2301386593208816                                    10.669803921568628                                        2.439665401405689
35               9729                    -12164                         2698.34134180663                             3.2919941030842708                                    11.088627450980391                                        2.4515356816559106
36               9732                    -12620                         2125.523612079786                             3.262840200163451                                    10.856470588235295                                        2.4229792704414197
37               9732                    -14098                         2437.2421981967555                             3.201991354570369                                    10.445490196078431                                        2.3655059030511683
38               9750                    -12137                         2899.042667725829                             3.1794497205302266                                    10.345098039215687                                        2.4303176662396893
39               9738                    -12150                         2030.9134907256594                             3.1461162265923073                                    10.08470588235294                                        2.350820494969662
40               9725                    -12647                         2594.917529676555                             3.1110726202865466                                    9.973333333333333                                        2.4148006116763066
41               9733                    -12159                         1001.5077844461207                             3.2438971157669063                                    10.751372549019608                                        2.369350081494169
42               9730                    -12177                         1913.3225196740407                             3.217247481873581                                    10.636862745098039                                        2.4400112973430708
43               9734                    -12657                         2249.984789248785                             3.215843582472328                                    10.652549019607843                                        2.489307427785028
44               9743                    -12153                         1198.9237671734122                             3.2089601933932625                                    10.569411764705883                                        2.5107379629173705
45               9731                    -13123                         1767.5207071161178                             3.258663199185883                                    10.938039215686274                                        2.421624486616293
46               9731                    -12614                         1064.2505496364902                             3.311756256992415                                    11.204705882352942                                        2.438805009660125
47               9739                    -12618                         795.9488042300097                             3.2879855887042306                                    11.061960784313726                                        2.4531371851436017
48               9718                    -12668                         1681.552833487554                             3.226750401074357                                    10.59921568627451                                        2.357606973480349
49               9720                    -13151                         1633.747004979071                             3.2813368228920843                                    10.953725490196078                                        2.381957230184843
50               9731                    -11199                         2608.4519338620844                             3.2747641689352722                                    10.974117647058824                                        2.437110970700027
51               9724                    -13118                         3268.8043983035914                             3.288587414168521                                    11.024313725490195                                        2.3986801739262753
52               9731                    -13130                         1880.2551403282662                             3.2833241075720783                                    10.96313725490196                                        2.379791901876397
53               9715                    -12657                         2265.225609379819                             3.175172380328194                                    10.352941176470589                                        2.448541998639774
54               9694                    -12156                         1941.9755497879487                             3.1353923407886914                                    10.065882352941177                                        2.4260158029243244
55               9735                    -12157                         1861.968167050837                             3.181247173795783                                    10.349803921568627                                        2.4900627479562547
56               9616                    -13582                         1373.47427960385                             3.197058518059168                                    10.503529411764706                                        2.442899509541693
57               9718                    -12645                         1919.237139801925                             3.2480089700667634                                    10.754509803921568                                        2.4315085137203334
58               9726                    -11168                         3305.7166091166487                             3.1957533632463546                                    10.501960784313725                                        2.4638103760130607
59               9726                    -12164                         1862.1132065191086                             3.2405617508141242                                    10.709019607843137                                        2.3921122578382272
60               9706                    -13590                         1903.4291522791623                             3.2675373949254727                                    10.898823529411764                                        2.4179145069859387
61               9727                    -11645                         2321.116536923895                             3.2700209080419573                                    10.905098039215686                                        2.4322777360304224
62               9727                    -11654                         2554.8033665011635                             3.251167381231002                                    10.792156862745099                                        2.433237803993183
63               9734                    -12148                         2854.2546244270525                             3.232799277689467                                    10.690196078431372                                        2.4612373388324578
64               9732                    -13591                         2593.8233906448986                             3.188097964867191                                    10.389019607843137                                        2.438486532807039
65               9732                    -12608                         2683.019538459704                             3.07550939011577                                    9.708235294117648                                        2.4708121799833407
66               9714                    -13110                         2823.901926092597                             3.113962809428389                                    9.92470588235294                                        2.334551011273827
67               9725                    -12150                         2264.0490022619847                             3.0490880608336126                                    9.502745098039215                                        2.3612392475605803
68               9725                    -13605                         1777.7009717192277                             3.0985554930368386                                    9.829019607843136                                        2.3845390539203124
69               9735                    -13607                         1570.134799585104                             3.2007127953536867                                    10.476862745098039                                        2.352487231708493
70               9716                    -12603                         2136.165439008238                             3.208856587392855                                    10.48313725490196                                        2.3192583555430084
71               9715                    -12120                         1574.318013621766                             3.228720847408615                                    10.64                                        2.3315769868684555
72               9696                    -14568                         2121.629595046177                             3.2576926187089987                                    10.818823529411764                                        2.3834466380926016
73               9731                    -12164                         2737.903032817206                             3.246461353303197                                    10.746666666666666                                        2.3687261921777805
74               9728                    -13590                         1786.7554379772305                             3.210046377363656                                    10.530196078431372                                        2.406575527252918
75               9734                    -13585                         2824.652228792537                             3.1940980277480318                                    10.458039215686275                                        2.409507064637596
76               9711                    -12157                         2119.257486945288                             3.2140016268746687                                    10.552156862745099                                        2.4049089041633636
77               9720                    -12146                         1958.315017982448                             3.2245053286376186                                    10.680784313725491                                        2.3447764262349384
78               9736                    -12146                         2837.0692736971064                             3.2288526319070834                                    10.665098039215687                                        2.4178655186097258
79               9744                    -12127                         3133.7601270446316                             3.232572630435765                                    10.693333333333333                                        2.3612398592648054
80               9728                    -12130                         1358.0761419536884                             3.202288468283928                                    10.52392156862745                                        2.4675457850190883
81               9737                    -13119                         1860.0478748984128                             3.210087969377111                                    10.59921568627451                                        2.4457578783310625
82               9740                    -12164                         1124.1317805864612                             3.221325767318542                                    10.607058823529412                                        2.4394597468036103
83               9741                    -13105                         1469.4090275481326                             3.1903120345310914                                    10.410980392156862                                        2.4056677888958817
84               9740                    -13604                         1849.4692196564192                             3.188367798034263                                    10.415686274509804                                        2.455721574535503
85               9740                    -11716                         1473.5483353184059                             3.222704255283851                                    10.596078431372549                                        2.382741609822825
86               9720                    -12641                         1972.8722068748891                             3.1295893025069166                                    10.03921568627451                                        2.3507434361407387
87               9720                    -12166                         2024.6125740256798                             3.2155964458920963                                    10.581960784313726                                        2.392118026096023
88               9736                    -15062                         1376.7866791697027                             3.2108961755456478                                    10.567843137254902                                        2.4200093814052783
89               9736                    -12174                         2260.6874572319102                             3.217473238529854                                    10.608627450980393                                        2.4431997020690495
90               9736                    -13601                         2312.4319639100727                             3.31792655093679                                    11.207843137254901                                        2.3813698929329727
91               9718                    -12150                         2551.441472151115                             3.2810240414079925                                    11.00078431372549                                        2.4280432560034777
92               9717                    -11647                         2658.9658341147733                             3.264359384683271                                    10.905098039215686                                        2.4660428828821876
93               9742                    -13114                         1816.1986033318965                             3.1538730245600735                                    10.211764705882352                                        2.4784571169842655
94               9736                    -13081                         1663.9522428424189                             3.1714604107188937                                    10.28392156862745                                        2.3946357590053178
95               9736                    -13158                         1767.3780822055232                             3.0960497721046933                                    9.852549019607844                                        2.4167958483764913
96               9736                    -12129                         1244.9733548282518                             3.143092992198759                                    10.072156862745098                                        2.3620512401710254
97               9716                    -12174                         1170.3396185905965                             3.189781756288582                                    10.365490196078431                                        2.3055728723271387
98               9716                    -11175                         2328.6894171384356                             3.1770435577942377                                    10.348235294117647                                        2.402903200687578
99               9743                    -12169                         1897.8545124907864                             3.1702067536614233                                    10.287058823529412                                        2.4424313817750427
100               9749                    -15078                         1838.7801974218637                             3.1057821631584197                                    9.894901960784313                                        2.4430033650629857
101               9737                    -12176                         2044.9293143972063                             3.093886173929708                                    9.843137254901961                                        2.4036157067906068
102               9754                    -12650                         3032.8372062182107                             3.1401013870816983                                    10.069019607843137                                        2.381367057963236
103               9712                    -13107                         1050.2127207561641                             3.1426647256486904                                    10.089411764705883                                        2.386756488796237
104               9729                    -11188                         2836.5769486133763                             3.2126334220579946                                    10.544313725490197                                        2.4470184999814375
105               9722                    -12634                         1926.7296507772764                             3.233157493479468                                    10.655686274509804                                        2.377583909411146
106               9709                    -12630                         1607.0118842121676                             3.170708601004873                                    10.332549019607843                                        2.4576190140915375
107               9738                    -12149                         2554.6824126943193                             3.0604583770071803                                    9.617254901960784                                        2.453378439392113
108               9730                    -13145                         2971.9882651706894                             3.1693981262152877                                    10.258823529411766                                        2.3429169881453236
109               9721                    -12610                         2881.229426702992                             3.0856889926626363                                    9.769411764705882                                        2.3765305433506185
110               9733                    -12628                         2857.4872623711035                             3.085346905944306                                    9.723921568627452                                        2.337828069444765
111               9714                    -13092                         2217.9299056953555                             3.2310595653812983                                    10.64156862745098                                        2.3812778770683605
112               9714                    -13105                         2024.8669136319913                             3.227965134002236                                    10.633725490196078                                        2.3792116456016097
113               9716                    -12165                         2950.6491430905053                             3.229288159111027                                    10.685490196078431                                        2.4484184241835316
114               9723                    -13579                         1407.62849311388                             3.237341186184405                                    10.669803921568628                                        2.346579906819707
115               9704                    -12144                         1751.706403419685                             3.2068213668380277                                    10.489411764705883                                        2.3371644369260363
116               9721                    -13588                         2045.2943781804308                             3.2094881431660736                                    10.580392156862745                                        2.4068666112253876
117               9720                    -13109                         1737.1177773255095                             3.113643093897045                                    9.96078431372549                                        2.4560476513554046
118               9720                    -14591                         1735.0196729764803                             3.1006536304069994                                    9.824313725490196                                        2.414036206044904
119               9728                    -12150                         1621.166699233338                             3.046312567827184                                    9.529411764705882                                        2.3715620842035596
120               9730                    -12145                         2502.514722165689                             3.2221453050075812                                    10.594509803921568                                        2.408593199881575
121               9710                    -11689                         1706.4338316710798                             3.1769642524419974                                    10.301176470588235                                        2.4121321530606488
122               9740                    -13103                         1207.7855432865204                             3.1775547479322745                                    10.288627450980393                                        2.3325586498908315
123               9713                    -12615                         998.686889290319                             3.265725523700108                                    10.927058823529412                                        2.3704888599564016
124               9727                    -13109                         699.1669740569241                             3.244367382862601                                    10.76392156862745                                        2.4663003167539754
125               9730                    -11677                         1333.2893693814033                             3.277977539845754                                    10.934901960784314                                        2.3530191970021503
126               9695                    -13597                         985.6446846907016                             3.3047859937710005                                    11.124705882352941                                        2.361234328383704
127               9729                    -13128                         2695.979205090449                             3.2513454448841523                                    10.850196078431372                                        2.4660971374096476
128               9731                    -13612                         2448.3915633295383                             3.1990282716687424                                    10.44235294117647                                        2.400828020612533
129               9739                    -12152                         2673.225193429475                             3.246874814962928                                    10.737254901960783                                        2.339100013534765
130               9713                    -13105                         3450.436126126502                             3.1330798102642516                                    10.067450980392158                                        2.40881197788026
131               9701                    -12611                         1448.404337573055                             3.1368975024885155                                    10.167843137254902                                        2.5006702369333813
132               9616                    -12618                         1198.819815845351                             3.1438892072806217                                    10.130196078431373                                        2.3829005751349324
133               9716                    -12147                         1496.4589275305186                             3.2340725148938865                                    10.79686274509804                                        2.4594213499454596
134               9714                    -11654                         2543.190248078985                             3.2037037780584523                                    10.516078431372549                                        2.4989158560080833
135               9714                    -13099                         1754.5461044316494                             3.2875999795021356                                    11.069803921568628                                        2.5390678417423556
136               9721                    -14096                         1673.0181502550404                             3.273915972409788                                    10.980392156862745                                        2.469709775490289
137               9717                    -11671                         1489.5188790490888                             3.2531970625733595                                    10.807843137254903                                        2.417326053868154
138               9724                    -11685                         1530.3476748186622                             3.2327251516664295                                    10.760784313725491                                        2.4848583823490435
139               9739                    -12138                         2186.5267785858014                             3.223768938388948                                    10.657254901960785                                        2.4517903252410473
140               9734                    -12629                         2338.704565763489                             3.156297113559083                                    10.233725490196079                                        2.4919216471334527
141               9741                    -14075                         2179.9993417052738                             3.0987674859280134                                    9.852549019607844                                        2.398268844853924
142               9742                    -12179                         2924.068298303617                             3.0194170515623244                                    9.330196078431372                                        2.393758495460523
143               9750                    -12656                         1453.3478746420046                             3.068276958303618                                    9.659607843137255                                        2.455265850258826
144               9751                    -13635                         1786.340603987669                             3.1171964211446337                                    9.949803921568627                                        2.397865348148394
145               9749                    -12660                         1896.209517680109                             3.1802342598749824                                    10.310588235294118                                        2.373845274651675
146               9751                    -13131                         2532.859660800839                             3.0428578527089427                                    9.540392156862746                                        2.4020468593963757
147               9709                    -13117                         2102.547477459243                             3.1616794248558437                                    10.225882352941177                                        2.3982307116836252
148               9722                    -14093                         2847.0678563766805                             3.180884176553632                                    10.316862745098039                                        2.3791258386193643
149               9722                    -11639                         2072.3966732863796                             3.2299232745503854                                    10.630588235294118                                        2.395016608598342
150               9725                    -12145                         3656.2767680157385                             3.170819156033977                                    10.285490196078431                                        2.4401186767725496
151               9725                    -13613                         1897.5991683215948                             3.1793011597332526                                    10.32313725490196                                        2.3962808111252185
152               9732                    -11668                         2499.5642900431503                             3.1443822263096255                                    10.149019607843137                                        2.440284852019713
153               9743                    -12160                         2174.419399923536                             3.1768778392276276                                    10.330980392156862                                        2.316629938520094
154               9722                    -12637                         1151.4842097656895                             3.2065611672095726                                    10.512941176470589                                        2.4093674309567987
155               9723                    -12139                         1504.8303401769624                             3.2378389327750634                                    10.746666666666666                                        2.4302464033573683
156               9753                    -13126                         1331.5230132257361                             3.1577161238483384                                    10.222745098039216                                        2.422489390211576
157               9753                    -14092                         1913.3301340638484                             3.1756327223158363                                    10.351372549019608                                        2.455339705338282
158               9749                    -13102                         1074.3317336985908                             3.1778533259727015                                    10.374901960784314                                        2.4015296005668016
159               9735                    -11180                         3162.881553123805                             3.171516235672462                                    10.313725490196079                                        2.3584228674829286
160               9739                    -12634                         2472.1172471501377                             3.1709113242320237                                    10.266666666666667                                        2.3619630450448224
161               9726                    -12629                         2488.3429373005592                             3.14340553923082                                    10.101960784313725                                        2.359417579930696
162               9724                    -12629                         1978.4851941404759                             3.1743081620109788                                    10.299607843137254                                        2.3614810035088776
163               9725                    -13601                         1431.4190676584733                             3.142403340492505                                    10.122352941176471                                        2.4907865610235755
164               9738                    -11664                         1936.7193377508052                             3.118658296855303                                    9.967058823529412                                        2.4658400271484417
165               9730                    -12648                         1779.0459433852066                             3.1807154566664915                                    10.326274509803921                                        2.3769519430481374
166               9726                    -12632                         2962.3563050259368                             3.173507745978384                                    10.312156862745098                                        2.3984921206238687
167               9734                    -13109                         2081.5703093757134                             3.237159169765346                                    10.732549019607843                                        2.442566161428551
168               9729                    -12160                         2593.3929978251117                             3.1878565640799685                                    10.415686274509804                                        2.4095550784120743
169               9724                    -13138                         1319.1278714615755                             3.214152047647451                                    10.567843137254902                                        2.4533618686637553
170               9730                    -13094                         2321.8580533778468                             3.200067843983613                                    10.533333333333333                                        2.5246870244737902
171               9730                    -13603                         2920.968242375198                             3.2022193165885424                                    10.459607843137254                                        2.40047419940184
172               9742                    -12168                         2700.0233368738736                             3.222257225154233                                    10.745098039215685                                        2.536037727535869
173               9742                    -13614                         1694.4332370643879                             3.186208067167753                                    10.431372549019608                                        2.4853890306452167
174               9736                    -12166                         1038.8048538263115                             3.0896521093851255                                    9.749019607843136                                        2.3856478359214908
175               9735                    -15053                         1318.3926229915871                             3.1194717004780914                                    9.987450980392158                                        2.450397857803467
176               9735                    -13127                         1562.6472918879504                             3.126449513542814                                    9.963921568627452                                        2.3801429573344626
177               9735                    -13125                         2517.5981557478967                             3.1546680210942433                                    10.207058823529412                                        2.4600850049766967
178               9724                    -12172                         2206.1422151288502                             3.1264626741165302                                    10.0                                        2.4035593201064187
179               9728                    -12176                         2089.9828722703073                             3.2208479557900342                                    10.581960784313726                                        2.3932827077445413
