iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               888                240                    592.26                             2.992266295324468                                    9.360816326530612                                        2.294987922722363
1               888                333                    672.6                             2.826878250474352                                    8.82938775510204                                        2.240450164395103
2               888                434                    783.84                             2.0542913433211436                                    6.439183673469388                                        1.8656765869392191
3               888                519                    833.94                             1.3262148011058392                                    4.192653061224489                                        1.3734968781363093
4               888                519                    868.36                             0.5005120074808898                                    1.6244897959183673                                        0.601196488126249
5               888                669                    879.46                             0.24349315650222994                                    0.7534693877551021                                        0.3316528099237839
6               888                669                    879.46                             0.24349315650222994                                    0.7534693877551021                                        0.3316528099237839
7               888                680                    883.84                             0.132664991614216                                    0.44                                        0.167944147734173
8               888                680                    883.84                             0.132664991614216                                    0.44                                        0.167944147734173
9               888                680                    883.84                             0.132664991614216                                    0.44                                        0.167944147734173
10               888                888                    888.0                             0.0                                    0.0                                        -0.0
11               888                888                    888.0                             0.0                                    0.0                                        -0.0
12               888                888                    888.0                             0.0                                    0.0                                        -0.0
13               888                888                    888.0                             0.0                                    0.0                                        -0.0
14               888                888                    888.0                             0.0                                    0.0                                        -0.0
15               888                352                    698.28                             2.3983698144524412                                    7.724897959183673                                        2.2014316777181477
16               888                223                    627.22                             2.990042353993458                                    9.582040816326531                                        2.311000119279839
17               888                401                    780.42                             1.7000739405563474                                    5.401632653061225                                        1.690591299126875
18               888                401                    822.82                             1.0602611653737704                                    3.446530612244898                                        1.1901784458871298
19               888                456                    847.18                             0.684594149003874                                    2.063673469387755                                        0.8205164369627354
20               888                521                    869.22                             0.34525664839326814                                    1.0171428571428571                                        0.44137795310648914
21               888                527                    880.78                             0.1264911064067352                                    0.4                                        0.167944147734173
22               888                888                    888.0                             0.0                                    0.0                                        -0.0
23               888                888                    888.0                             0.0                                    0.0                                        -0.0
24               888                888                    888.0                             0.0                                    0.0                                        -0.0
25               888                888                    888.0                             0.0                                    0.0                                        -0.0
