iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               835                195                    659.12                             2.9853519706127627                                    9.475102040816326                                        2.3302065626469104
1               835                195                    743.8                             2.4960316178545106                                    7.706122448979592                                        2.256633668473287
2               835                502                    786.84                             2.0330613898223193                                    6.082448979591836                                        1.811167839918263
3               835                551                    818.78                             1.5205796810829848                                    4.3795918367346935                                        1.2177692027742184
4               835                649                    831.22                             1.278822031485091                                    3.6489795918367345                                        0.9794805272267519
5               835                649                    831.28                             1.2132395992723524                                    3.496326530612245                                        0.8132326328302291
6               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
7               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
8               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
9               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
10               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
11               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
12               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
13               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
14               835                835                    835.0                             1.1105905689819735                                    3.1412244897959183                                        0.6699200520917323
15               835                356                    640.14                             2.9787175779123474                                    9.48                                        2.2343392069296923
16               835                309                    641.36                             3.048189090914535                                    9.728979591836735                                        2.2170310948507232
17               835                374                    726.98                             2.666189343468168                                    8.364897959183674                                        2.161669546853476
18               835                374                    773.88                             2.1876106388126697                                    6.729795918367347                                        1.8305867427623916
19               835                522                    805.36                             1.8511459844745926                                    5.438367346938776                                        1.4587562417819542
20               835                542                    819.3                             1.6590755481329669                                    4.77469387755102                                        1.1923786002733856
21               835                695                    832.2                             1.4719169048440173                                    4.171428571428572                                        0.8606817652597393
22               835                695                    832.2                             1.4719169048440173                                    4.171428571428572                                        0.8606817652597393
23               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
24               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
25               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
26               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
27               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
28               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
29               835                835                    835.0                             1.4061323420166774                                    3.9771428571428573                                        0.69313085394048
