iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               880                302                    656.08                             2.9439496053642817                                    9.33061224489796                                        2.3187679918473525
1               880                302                    728.44                             2.4326529195192528                                    7.613061224489796                                        2.1585269404065213
2               880                302                    783.04                             1.657693861631083                                    5.227755102040816                                        1.7461560751776954
3               880                302                    819.66                             1.115124254505932                                    3.4816326530612245                                        1.2428274373055108
4               880                302                    850.66                             0.5946861928981583                                    1.8514285714285714                                        0.626013254260913
5               880                724                    876.88                             0.12                                    0.36                                        0.167944147734173
6               880                880                    880.0                             0.0                                    0.0                                        -0.0
7               880                880                    880.0                             0.0                                    0.0                                        -0.0
8               880                880                    880.0                             0.0                                    0.0                                        -0.0
9               880                880                    880.0                             0.0                                    0.0                                        -0.0
10               880                880                    880.0                             0.0                                    0.0                                        -0.0
11               880                880                    880.0                             0.0                                    0.0                                        -0.0
12               880                880                    880.0                             0.0                                    0.0                                        -0.0
13               880                880                    880.0                             0.0                                    0.0                                        -0.0
14               880                880                    880.0                             0.0                                    0.0                                        -0.0
15               880                -923                    657.34                             2.246485559314126                                    7.186938775510204                                        2.1929531316861657
16               880                -923                    568.36                             3.083199694683965                                    9.873469387755103                                        2.3099399148168716
17               880                -923                    668.02                             2.7072217246780035                                    8.622857142857143                                        2.3545012324910815
18               880                396                    801.4                             1.5639492802352817                                    4.911836734693877                                        1.740562446799032
19               880                534                    853.24                             0.6692275423990112                                    1.996734693877551                                        0.8731109073687201
20               880                634                    865.0                             0.44931681804083984                                    1.3289795918367346                                        0.6662539675544855
21               880                880                    880.0                             0.0                                    0.0                                        -0.0
22               880                880                    880.0                             0.0                                    0.0                                        -0.0
23               880                880                    880.0                             0.0                                    0.0                                        -0.0
24               880                880                    880.0                             0.0                                    0.0                                        -0.0
25               880                880                    880.0                             0.0                                    0.0                                        -0.0
26               880                880                    880.0                             0.0                                    0.0                                        -0.0
27               880                880                    880.0                             0.0                                    0.0                                        -0.0
28               880                880                    880.0                             0.0                                    0.0                                        -0.0
29               880                880                    880.0                             0.0                                    0.0                                        -0.0
30               880                880                    880.0                             0.0                                    0.0                                        -0.0
31               880                199                    763.36                             1.8304741673623262                                    5.946938775510204                                        1.8384011102947633
32               880                199                    599.26                             2.998951602355265                                    9.577142857142857                                        2.311427844868364
33               880                199                    670.64                             2.622910819772351                                    8.431020408163265                                        2.2340772256344748
34               880                199                    764.52                             1.75304871304514                                    5.761632653061224                                        1.7555089083834525
35               880                199                    820.18                             0.9141181481134968                                    2.942857142857143                                        1.1504705783473377
36               880                360                    853.68                             0.48155761559610777                                    1.5575510204081633                                        0.6532358860121131
37               880                725                    874.02                             0.2169314115442857                                    0.636734693877551                                        0.3316528099237839
38               880                725                    874.02                             0.2169314115442857                                    0.636734693877551                                        0.3316528099237839
39               880                736                    877.12                             0.08                                    0.16                                        0.167944147734173
40               880                880                    880.0                             0.0                                    0.0                                        -0.0
41               880                880                    880.0                             0.0                                    0.0                                        -0.0
42               880                880                    880.0                             0.0                                    0.0                                        -0.0
43               880                880                    880.0                             0.0                                    0.0                                        -0.0
44               880                880                    880.0                             0.0                                    0.0                                        -0.0
45               880                880                    880.0                             0.0                                    0.0                                        -0.0
46               880                880                    880.0                             0.0                                    0.0                                        -0.0
47               880                300                    774.38                             1.4778364325489635                                    4.819591836734694                                        1.4665521705774025
48               880                300                    664.52                             2.700651360042209                                    8.442448979591838                                        2.225947588117607
49               880                324                    704.36                             2.5271040939392466                                    7.761632653061224                                        2.3384509136504503
50               880                367                    778.64                             1.7436240786130746                                    5.255510204081633                                        1.9653401517084081
51               880                367                    840.96                             0.8471987880484055                                    2.493061224489796                                        1.1556214500661417
52               880                494                    858.02                             0.43472454549073797                                    1.2555102040816326                                        0.6583354824238076
53               880                766                    877.72                             0.08                                    0.16                                        0.167944147734173
54               880                766                    877.72                             0.08                                    0.16                                        0.167944147734173
55               880                766                    877.72                             0.08                                    0.16                                        0.167944147734173
56               880                766                    877.72                             0.08                                    0.16                                        0.167944147734173
57               880                880                    880.0                             0.0                                    0.0                                        -0.0
58               880                880                    880.0                             0.0                                    0.0                                        -0.0
59               880                880                    880.0                             0.0                                    0.0                                        -0.0
60               880                880                    880.0                             0.0                                    0.0                                        -0.0
61               880                880                    880.0                             0.0                                    0.0                                        -0.0
62               880                880                    880.0                             0.0                                    0.0                                        -0.0
63               880                298                    797.06                             1.2910433561922794                                    4.2359183673469385                                        1.320313499184026
64               903                -895                    641.04                             2.7597318333590257                                    8.813061224489797                                        2.2577140602326136
65               903                251                    707.08                             2.687485823223239                                    8.333061224489796                                        2.2202242748267387
66               903                249                    781.14                             2.087033933759094                                    6.2457142857142856                                        1.9868515581552488
67               903                249                    839.96                             1.3872736580850775                                    3.9069387755102043                                        1.4577909119415713
68               903                525                    876.46                             0.6949345812723006                                    1.8620408163265305                                        0.90812930523713
69               903                525                    886.78                             0.4165378042263746                                    1.1322448979591837                                        0.6017667114962517
70               903                657                    898.08                             0.1264911064067352                                    0.4                                        0.167944147734173
71               903                903                    903.0                             0.0                                    0.0                                        -0.0
72               903                903                    903.0                             0.0                                    0.0                                        -0.0
73               903                903                    903.0                             0.0                                    0.0                                        -0.0
74               903                903                    903.0                             0.0                                    0.0                                        -0.0
75               903                903                    903.0                             0.0                                    0.0                                        -0.0
76               903                903                    903.0                             0.0                                    0.0                                        -0.0
77               903                903                    903.0                             0.0                                    0.0                                        -0.0
78               903                903                    903.0                             0.0                                    0.0                                        -0.0
79               903                413                    875.48                             0.48297306467295814                                    1.5126530612244897                                        0.6583354824238076
80               903                -922                    653.38                             2.4629601964671917                                    7.91265306122449                                        2.1464176860693844
81               903                -905                    693.42                             2.4770930005395164                                    7.852244897959183                                        2.2449588810047008
82               903                -905                    718.52                             2.233630775160666                                    7.102857142857143                                        2.1174292978662863
83               903                338                    820.56                             1.2526952998141478                                    4.04                                        1.34697879172378
84               903                419                    887.16                             0.2557362265523365                                    0.830204081632653                                        0.3316528099237839
85               903                595                    896.84                             0.12                                    0.36                                        0.167944147734173
86               903                595                    896.84                             0.12                                    0.36                                        0.167944147734173
87               903                595                    896.84                             0.12                                    0.36                                        0.167944147734173
88               903                595                    896.84                             0.12                                    0.36                                        0.167944147734173
89               903                903                    903.0                             0.0                                    0.0                                        -0.0
90               903                903                    903.0                             0.0                                    0.0                                        -0.0
91               903                903                    903.0                             0.0                                    0.0                                        -0.0
92               903                903                    903.0                             0.0                                    0.0                                        -0.0
93               903                903                    903.0                             0.0                                    0.0                                        -0.0
94               903                903                    903.0                             0.0                                    0.0                                        -0.0
95               903                492                    875.96                             0.4625667926065866                                    1.3959183673469389                                        0.6583011044303647
96               903                331                    737.88                             2.294734257145051                                    7.252244897959184                                        2.0908264541716925
97               903                304                    748.92                             2.4453912117085297                                    7.488979591836735                                        2.156708555045366
98               903                304                    796.24                             1.9066123978225213                                    5.733061224489796                                        1.976913206532856
99               903                -925                    787.04                             1.5870433946422713                                    4.74204081632653                                        1.8061589683720192
100               903                -925                    826.46                             0.8220415141271835                                    2.339591836734694                                        1.1241011295111938
101               903                -925                    843.82                             0.43037341885369096                                    1.2489795918367348                                        0.6040327468055031
102               903                618                    897.3                             0.12649110640673517                                    0.4                                        0.167944147734173
103               903                903                    903.0                             0.0                                    0.0                                        -0.0
104               903                903                    903.0                             0.0                                    0.0                                        -0.0
105               903                903                    903.0                             0.0                                    0.0                                        -0.0
106               903                903                    903.0                             0.0                                    0.0                                        -0.0
107               903                903                    903.0                             0.0                                    0.0                                        -0.0
108               903                903                    903.0                             0.0                                    0.0                                        -0.0
109               903                903                    903.0                             0.0                                    0.0                                        -0.0
110               903                903                    903.0                             0.0                                    0.0                                        -0.0
111               903                297                    867.06                             0.4912241783959701                                    1.5861224489795918                                        0.6583354824238076
112               903                297                    779.68                             1.8202301472842766                                    5.637551020408163                                        1.734833036010481
113               903                257                    709.36                             2.4954883647123722                                    7.9616326530612245                                        2.211750612606407
114               903                257                    737.9                             2.329773487162321                                    7.276734693877551                                        2.0446400870894625
115               903                345                    801.8                             1.6030361093078958                                    5.040816326530612                                        1.6235193326616333
116               903                452                    854.9                             0.8981153864668634                                    2.7289795918367346                                        1.026459969872394
117               903                452                    866.32                             0.7009538757201823                                    2.165714285714286                                        0.800368382294566
118               903                452                    887.1                             0.24372901485742066                                    0.7551020408163265                                        0.3356377455024303
119               903                903                    903.0                             0.0                                    0.0                                        -0.0
120               903                903                    903.0                             0.0                                    0.0                                        -0.0
121               903                903                    903.0                             0.0                                    0.0                                        -0.0
122               903                903                    903.0                             0.0                                    0.0                                        -0.0
123               903                903                    903.0                             0.0                                    0.0                                        -0.0
