iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               9733                -12640                    3423.34                             3.2492628779924217                                    11.073469387755102                                        2.2955590357532727
1               9733                -12640                    5730.84                             2.79322465500995                                    9.456326530612245                                        2.14484005546535
2               9733                -11683                    7920.22                             2.24308139861212                                    7.455510204081633                                        1.7396948785948392
3               9733                -11166                    8855.2                             1.3022445440981703                                    4.3363265306122445                                        1.2408989019270371
4               9733                9092                    9684.52                             0.965930841267802                                    3.1640816326530614                                        0.9679703778117745
5               9733                9108                    9698.3                             0.3830366191121511                                    1.250612244897959                                        0.4408078221386076
6               9733                9123                    9720.8                             0.1264911064067352                                    0.4                                        0.167944147734173
7               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
8               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
9               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
10               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
11               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
12               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
13               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
14               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
15               9733                -13081                    5410.52                             2.502314243520885                                    8.62938775510204                                        2.248093462707514
16               9733                -13596                    2689.44                             3.1812380044632316                                    10.826938775510204                                        2.376885519567699
17               9733                -14078                    6283.5                             2.471504601349924                                    8.409795918367347                                        2.1312077318202625
18               9733                -13596                    8570.54                             1.394398180922414                                    4.61469387755102                                        1.3383928048823597
19               9733                -13596                    9213.46                             0.529386745948839                                    1.813061224489796                                        0.6045856002152349
20               9733                -13596                    9233.5                             0.3948874726996387                                    1.3306122448979592                                        0.4951279277171829
21               9733                8720                    9712.74                             0.132664991614216                                    0.44                                        0.167944147734173
22               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
23               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
24               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
25               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
26               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
27               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
28               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
29               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
30               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
31               9733                -13634                    4707.76                             2.431683469650469                                    8.398367346938775                                        2.190874049339696
32               9733                -15547                    1464.1                             2.9869468746953123                                    10.474285714285715                                        2.2889511517380927
33               9733                -15541                    5154.76                             2.329291459274532                                    7.969795918367347                                        1.9239122538389168
34               9733                -12603                    7517.96                             1.3903881260167308                                    4.624489795918367                                        1.298332677110905
35               9733                -12603                    8368.04                             0.8523932910464338                                    2.803265306122449                                        0.8223008188028001
36               9733                -11632                    9243.72                             0.4990882583338778                                    1.6359183673469389                                        0.5367535647724994
37               9733                9234                    9723.02                             0.09797958971132711                                    0.24                                        0.167944147734173
38               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
39               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
40               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
41               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
42               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
43               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
44               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
45               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
46               9733                9733                    9733.0                             0.0                                    0.0                                        -0.0
47               9733                -12157                    6768.94                             2.167075722798488                                    7.351836734693878                                        2.047977795305735
48               9735                -13577                    3699.72                             2.748573132103667                                    9.417142857142856                                        2.3135724101879034
49               9735                -13601                    4095.12                             2.9148209532626588                                    10.036734693877552                                        2.2784998858585865
50               9735                -13577                    7570.18                             2.374854406000034                                    8.307755102040817                                        1.670135461861025
51               9735                7160                    9673.52                             1.2095929524250915                                    4.30530612244898                                        0.8150476933452574
52               9735                9252                    9725.22                             0.5376457940772388                                    1.8971428571428572                                        0.5242982831391437
53               9735                9252                    9725.34                             0.132664991614216                                    0.44                                        0.167944147734173
54               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
55               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
56               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
57               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
58               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
59               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
60               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
61               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
62               9735                9735                    9735.0                             0.0                                    0.0                                        -0.0
63               9735                -15067                    8821.04                             0.26188417845636364                                    0.8734693877551021                                        0.3356377455024303
64               9735                -15067                    2213.86                             2.667449900686873                                    9.29061224489796                                        2.301889782082516
65               9736                -14085                    3032.54                             3.0649453067833745                                    10.408163265306122                                        2.3779546574117925
66               9736                -12627                    6991.64                             2.7955757249243494                                    9.413061224489796                                        2.1463862326522714
67               9736                -12627                    8604.84                             2.115784447839049                                    7.217142857142857                                        1.6324746498435532
68               9736                -12627                    9149.22                             1.306222804588386                                    4.468571428571429                                        1.1966137930750707
69               9736                -12627                    9227.34                             0.6466349985516625                                    2.1853061224489796                                        0.7692005938441869
70               9736                -12627                    9257.5                             0.256810505224984                                    0.833469387755102                                        0.3356377455024303
71               9736                -12627                    9288.74                             0.132664991614216                                    0.44                                        0.167944147734173
72               9736                -12627                    9288.74                             0.132664991614216                                    0.44                                        0.167944147734173
73               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
74               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
75               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
76               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
77               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
78               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
79               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
80               9736                5217                    9488.8                             1.013551695076254                                    3.4808163265306122                                        1.113730958663522
81               9736                -13618                    2530.2                             3.0652046466158867                                    10.267755102040816                                        2.330330346659552
82               9736                -13618                    3465.46                             3.0149663498562167                                    10.078367346938775                                        2.270890411987225
83               9736                -13137                    6639.32                             2.0791580264132756                                    6.7942857142857145                                        1.9907251632815122
84               9736                -13137                    8093.46                             1.377764676041575                                    4.509387755102041                                        1.5530378140477554
85               9736                -13137                    8279.42                             0.8302835810427583                                    2.659591836734694                                        1.054842223060925
86               9736                -11197                    9206.64                             0.37043531631904947                                    1.180408163265306                                        0.49909585526265715
87               9736                -11197                    9317.34                             0.11313708498984762                                    0.32                                        0.167944147734173
88               9736                -11197                    9317.34                             0.11313708498984762                                    0.32                                        0.167944147734173
89               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
90               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
91               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
92               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
93               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
94               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
95               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
96               9736                -12153                    8323.82                             1.0378299507891193                                    3.659591836734694                                        1.1640896644061964
97               9736                -13592                    3011.1                             2.742454922492524                                    9.373061224489796                                        2.2692834312379535
98               9736                -14581                    859.76                             3.1644715450168484                                    10.744489795918367                                        2.42952429034779
99               9736                -13606                    6326.06                             2.1747533184853607                                    7.2391836734693875                                        2.1401515904779633
100               9736                -13606                    7340.1                             1.5759445709323947                                    5.2391836734693875                                        1.7163419742025612
101               9736                -13606                    7953.98                             1.1600466016207698                                    4.159183673469387                                        1.209349844469058
102               9736                -10685                    9268.38                             0.3913810163871772                                    1.3387755102040817                                        0.5019321139419112
103               9736                6805                    9677.38                             0.10583005244258363                                    0.28                                        0.167944147734173
104               9736                6805                    9677.38                             0.10583005244258363                                    0.28                                        0.167944147734173
105               9736                6805                    9677.38                             0.10583005244258363                                    0.28                                        0.167944147734173
106               9736                6805                    9677.38                             0.10583005244258363                                    0.28                                        0.167944147734173
107               9736                6805                    9677.38                             0.10583005244258363                                    0.28                                        0.167944147734173
108               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
109               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
110               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
111               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
112               9736                -10182                    9135.36                             0.9592374219190873                                    3.1175510204081633                                        1.031805715511961
113               9736                -12617                    6727.64                             2.5392655772878006                                    8.637551020408162                                        2.1702938469810706
114               9736                -13086                    5892.02                             3.0166063461317867                                    10.349387755102041                                        2.294736501125686
115               9736                -12639                    7212.16                             2.3954481630671345                                    8.404081632653062                                        1.957776233532124
116               9736                -12617                    8698.1                             1.407360488019615                                    5.0587755102040814                                        1.263361654324195
117               9736                -10234                    9214.72                             1.0435312086262338                                    3.6914285714285713                                        1.034610373005526
118               9736                8731                    9715.9                             0.2842967087470886                                    1.0269387755102042                                        0.3356377455024303
119               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
120               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
121               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
122               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
123               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
124               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
125               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
126               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
127               9736                9736                    9736.0                             0.132664991614216                                    0.44                                        0.167944147734173
128               9736                -11676                    8355.64                             1.075449811895689                                    3.5126530612244897                                        1.1758077520251853
129               9736                -13592                    4776.76                             2.077760809280406                                    7.053877551020408                                        2.0762955981349163
130               9736                -12630                    4378.48                             2.6308549215109984                                    9.249795918367347                                        2.1608849745056657
131               9736                -12630                    5742.66                             2.0318939856214833                                    7.00734693877551                                        1.9110323603808705
132               9736                -12630                    7933.08                             1.1138883542027016                                    3.7820408163265307                                        1.1537565851624814
133               9736                -12630                    8828.26                             0.6531724854490346                                    2.2318367346938777                                        0.7601511794410883
134               9736                -12630                    9246.86                             0.38969752919446643                                    1.2938775510204081                                        0.49909585526265715
135               9736                8144                    9694.18                             0.25631617765317666                                    0.830204081632653                                        0.3356377455024303
136               9736                8144                    9694.18                             0.25631617765317666                                    0.830204081632653                                        0.3356377455024303
137               9736                8144                    9704.16                             0.12649110640673517                                    0.4                                        0.167944147734173
138               9736                8144                    9704.16                             0.12649110640673517                                    0.4                                        0.167944147734173
139               9736                8144                    9704.16                             0.12649110640673517                                    0.4                                        0.167944147734173
140               9736                8144                    9704.16                             0.12649110640673517                                    0.4                                        0.167944147734173
141               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
142               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
143               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
144               9736                -12150                    7601.28                             1.0351945077843945                                    3.6579591836734693                                        1.1936164400843585
145               9746                -12150                    6534.02                             1.9876861109011492                                    6.688163265306122                                        1.803090748169874
146               9746                -12620                    4818.26                             2.8452554721272754                                    9.480816326530613                                        2.2569393272471987
147               9746                -12620                    2787.82                             2.9497775157410087                                    9.817142857142857                                        2.266114194966192
148               9746                -12605                    6775.3                             2.140843043716763                                    6.948571428571428                                        1.865538414177751
149               9746                -10690                    8523.28                             1.1114063427176217                                    3.526530612244898                                        1.199586423744155
150               9746                -10690                    9336.88                             0.3710494829213072                                    1.2073469387755102                                        0.44222440848688704
151               9746                9736                    9745.8                             0.11313708498984762                                    0.32                                        0.167944147734173
152               9746                9736                    9745.8                             0.11313708498984762                                    0.32                                        0.167944147734173
153               9746                9736                    9745.8                             0.11313708498984762                                    0.32                                        0.167944147734173
154               9746                9736                    9745.8                             0.11313708498984762                                    0.32                                        0.167944147734173
155               9746                9736                    9745.8                             0.11313708498984762                                    0.32                                        0.167944147734173
156               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
157               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
158               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
159               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
160               9746                -11652                    9276.22                             0.29457038151304554                                    1.1085714285714285                                        0.3356377455024303
161               9746                -13589                    6514.48                             1.5920750779567483                                    5.626122448979592                                        1.6127890187545848
162               9746                -15066                    3980.2                             2.6007290158888527                                    9.060408163265306                                        2.2544254881942174
163               9746                -13092                    4784.1                             2.769959886012864                                    9.580408163265306                                        2.221106162219682
164               9746                -13092                    4559.62                             2.4928643243155455                                    8.808979591836735                                        2.1168718413243863
165               9746                -12642                    7077.6                             1.301674795030867                                    4.696326530612245                                        1.3672929089571666
166               9746                -11645                    8807.72                             0.8286885523756876                                    3.0326530612244897                                        0.8743294041584878
167               9746                -11645                    8867.88                             0.5770218782046088                                    2.150204081632653                                        0.6143256093530449
168               9746                -11645                    9318.18                             0.14966629547095767                                    0.56                                        0.167944147734173
169               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
170               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
171               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
172               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
173               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
174               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
175               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
176               9746                -11130                    9305.94                             0.2842967087470886                                    1.0269387755102042                                        0.3356377455024303
177               9746                -13589                    7439.18                             1.2741325734492273                                    4.188571428571429                                        1.4656184543472195
178               9746                -13599                    6016.02                             1.9619966517513576                                    6.852244897959183                                        1.9123009853961221
179               9746                -16016                    4215.5                             2.441637636732721                                    8.205714285714286                                        2.152198771749272
180               9746                -13123                    6333.0                             1.8439631855037812                                    6.044081632653061                                        1.8432705683342712
181               9746                -11656                    8233.64                             1.299412078931673                                    4.319183673469388                                        1.39544135675187
182               9746                5717                    9584.6                             0.384306986124309                                    1.2571428571428571                                        0.4453458806519634
183               9746                5717                    9584.6                             0.384306986124309                                    1.2571428571428571                                        0.4453458806519634
184               9746                7299                    9697.06                             0.12649110640673517                                    0.4                                        0.167944147734173
185               9746                7299                    9697.06                             0.12649110640673517                                    0.4                                        0.167944147734173
186               9746                7299                    9697.06                             0.12649110640673517                                    0.4                                        0.167944147734173
187               9746                7299                    9697.06                             0.12649110640673517                                    0.4                                        0.167944147734173
188               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
189               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
190               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
191               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
192               9746                -12162                    8879.58                             0.25040076166231245                                    0.7918367346938775                                        0.2767710778553523
193               9746                -12618                    7065.36                             1.4033023285342912                                    4.68                                        1.5567157992400573
194               9746                -13131                    5650.98                             2.150297905630928                                    7.28734693877551                                        2.12381575953738
195               9746                -13596                    5580.42                             2.6127095437405385                                    8.913469387755102                                        2.2474825453527614
196               9746                -13596                    5712.8                             2.268948374752827                                    7.547755102040816                                        2.0721470341169126
197               9746                -11673                    8348.86                             1.3498815027061681                                    4.328163265306123                                        1.5287088519501506
198               9746                -11222                    9287.32                             0.2379298788695002                                    0.7151020408163266                                        0.28131763992385506
199               9746                -11222                    9326.64                             0.12                                    0.36                                        0.167944147734173
200               9746                -11222                    9326.64                             0.12                                    0.36                                        0.167944147734173
201               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
202               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
203               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
204               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
205               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
206               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
207               9746                9746                    9746.0                             0.0                                    0.0                                        -0.0
208               9746                -10721                    9297.3                             0.2565746468697933                                    0.8318367346938775                                        0.3316528099237839
209               9746                -11674                    7427.04                             1.4819656156566372                                    5.196734693877551                                        1.5689263526091068
210               9746                -14083                    3912.94                             2.3856872893557624                                    8.307755102040817                                        2.1114672543689754
211               9746                -14083                    4242.14                             2.6410421282568866                                    9.08                                        2.1231815278522976
212               9746                -13607                    4708.54                             2.6537239861919213                                    9.179591836734694                                        2.0504685273408487
213               9746                -13607                    6462.92                             1.871900229427947                                    6.50530612244898                                        1.539479551536636
