iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               9736                -12155                    4143.18                             3.247350915196733                                    11.036734693877552                                        2.368775668480653
1               9736                -12155                    5970.34                             3.1105465437353996                                    10.553469387755102                                        2.3796725907110448
2               9736                -12149                    7336.32                             3.010329508400592                                    10.142040816326531                                        2.298343362906694
3               9736                -11669                    8017.3                             2.455781145724943                                    7.968979591836734                                        2.005185532774691
4               9736                -11669                    8468.04                             2.0574959746560655                                    6.604081632653061                                        1.6470692208818893
5               9736                -11669                    8872.78                             1.5665754329923562                                    4.9918367346938775                                        1.368418912983116
6               9736                -11669                    9306.6                             0.6526128926439448                                    1.940408163265306                                        0.6242279603130824
7               9736                9723                    9735.48                             0.23510204081632652                                    0.7053061224489796                                        0.27476364436178197
8               9736                9723                    9735.48                             0.23510204081632652                                    0.7053061224489796                                        0.27476364436178197
9               9736                9723                    9735.48                             0.23510204081632652                                    0.7053061224489796                                        0.27476364436178197
10               9736                9723                    9735.74                             0.12                                    0.36                                        0.167944147734173
11               9736                9723                    9735.74                             0.12                                    0.36                                        0.167944147734173
12               9736                9723                    9735.74                             0.12                                    0.36                                        0.167944147734173
13               9736                9723                    9735.74                             0.12                                    0.36                                        0.167944147734173
14               9736                9723                    9735.74                             0.12                                    0.36                                        0.167944147734173
15               9736                -13596                    6104.38                             1.3396199514828415                                    4.587755102040816                                        1.4208150769489452
16               9736                -15529                    2280.76                             3.141065413862276                                    10.675102040816327                                        2.413655679824759
17               9736                -15529                    3827.48                             2.8749570354925473                                    9.773061224489796                                        2.4174899384965607
18               9736                -15529                    6717.84                             2.091045630803177                                    7.1787755102040816                                        2.0911939619366438
19               9736                -12624                    8102.3                             1.4433137591879097                                    4.972244897959183                                        1.619081830919355
20               9736                -12624                    8761.04                             0.7870702874233134                                    2.790204081632653                                        0.9235271482921157
21               9736                -12624                    8863.92                             0.5490937789429331                                    2.006530612244898                                        0.6136210818286731
22               9736                9071                    9722.7                             0.16                                    0.64                                        0.167944147734173
23               9736                9071                    9722.7                             0.16                                    0.64                                        0.167944147734173
24               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
25               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
26               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
27               9736                9736                    9736.0                             0.0                                    0.0                                        -0.0
