iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               840                281                    684.18                             2.865252591248437                                    8.893877551020408                                        2.289667443733541
1               840                281                    755.98                             2.4616660416342646                                    7.471836734693878                                        2.04127531323573
2               840                281                    778.04                             2.014426640045929                                    6.119183673469387                                        1.7405542058390278
3               840                281                    802.94                             1.416757857034187                                    4.417959183673469                                        1.1684854523701442
4               840                521                    832.32                             0.6606698025107663                                    1.9885714285714287                                        0.546700761615613
5               840                827                    839.48                             0.23510204081632652                                    0.7053061224489796                                        0.27476364436178197
6               840                840                    840.0                             0.0                                    0.0                                        -0.0
7               840                840                    840.0                             0.0                                    0.0                                        -0.0
8               840                840                    840.0                             0.0                                    0.0                                        -0.0
9               840                840                    840.0                             0.0                                    0.0                                        -0.0
10               840                840                    840.0                             0.0                                    0.0                                        -0.0
11               840                840                    840.0                             0.0                                    0.0                                        -0.0
12               840                840                    840.0                             0.0                                    0.0                                        -0.0
13               840                840                    840.0                             0.0                                    0.0                                        -0.0
14               840                840                    840.0                             0.0                                    0.0                                        -0.0
15               840                311                    694.3                             2.178403246042223                                    6.9314285714285715                                        1.970510166408097
16               840                -892                    558.0                             3.086930297648874                                    9.777959183673469                                        2.2395225941792476
17               840                -892                    659.94                             2.61966797625835                                    8.266122448979592                                        2.1713573920342295
18               840                441                    765.38                             1.7672270480833712                                    5.5869387755102045                                        1.607828208668455
19               840                441                    811.66                             0.7024190663831931                                    2.1910204081632654                                        0.8452574717644674
20               840                441                    820.34                             0.4891580559530377                                    1.5493877551020407                                        0.6051644156717234
21               840                762                    838.44                             0.11313708498984762                                    0.32                                        0.167944147734173
22               840                840                    840.0                             0.0                                    0.0                                        -0.0
23               840                840                    840.0                             0.0                                    0.0                                        -0.0
24               840                840                    840.0                             0.0                                    0.0                                        -0.0
25               840                840                    840.0                             0.0                                    0.0                                        -0.0
26               840                840                    840.0                             0.0                                    0.0                                        -0.0
27               840                840                    840.0                             0.0                                    0.0                                        -0.0
28               840                840                    840.0                             0.0                                    0.0                                        -0.0
29               840                840                    840.0                             0.0                                    0.0                                        -0.0
30               840                840                    840.0                             0.0                                    0.0                                        -0.0
31               840                286                    739.46                             1.730459991414748                                    5.564081632653061                                        1.7162100819146924
32               840                322                    620.62                             2.9116381586236475                                    9.17469387755102                                        2.2711168499481817
33               840                322                    709.68                             2.3324920590275626                                    7.316734693877551                                        2.161802215301344
34               840                322                    762.86                             1.5845596031307283                                    4.954285714285715                                        1.7086187345764443
35               840                535                    800.54                             0.9782958862281306                                    2.933061224489796                                        1.1339411809992865
36               840                535                    821.74                             0.4449437751074368                                    1.2857142857142858                                        0.5316713383210754
37               840                535                    829.18                             0.23710162427982298                                    0.710204081632653                                        0.28131763992385506
38               840                840                    840.0                             0.0                                    0.0                                        -0.0
39               840                840                    840.0                             0.0                                    0.0                                        -0.0
40               840                840                    840.0                             0.0                                    0.0                                        -0.0
41               840                840                    840.0                             0.0                                    0.0                                        -0.0
42               840                840                    840.0                             0.0                                    0.0                                        -0.0
43               840                840                    840.0                             0.0                                    0.0                                        -0.0
44               840                840                    840.0                             0.0                                    0.0                                        -0.0
45               840                840                    840.0                             0.0                                    0.0                                        -0.0
46               840                840                    840.0                             0.0                                    0.0                                        -0.0
47               840                344                    751.08                             1.525948987818416                                    4.843265306122449                                        1.6379874140332171
48               858                251                    641.32                             2.8636554378097387                                    9.326530612244898                                        2.2475361614173353
49               858                268                    691.62                             2.839273850238703                                    9.066938775510204                                        2.2771092901181276
50               858                268                    768.52                             2.445499561348097                                    7.67265306122449                                        2.078943113184358
51               858                268                    799.94                             1.9039952610405653                                    6.08734693877551                                        1.8042425586263848
52               858                356                    821.76                             1.2580983897453657                                    4.099591836734694                                        1.3703420121588927
53               858                379                    828.42                             0.935265847992363                                    3.0016326530612245                                        1.1523608764999547
