iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               9729                -14563                    3008.04                             3.3172893717963237                                    11.312323232323232                                        2.2770463857929717
1               9729                -13613                    5591.13                             3.028823387567764                                    10.334545454545454                                        2.2419126571754435
2               9729                -13613                    7138.12                             2.241574140373426                                    7.52040404040404                                        2.0001011026733697
3               9729                -13152                    8353.75                             1.5571443607233293                                    5.226060606060606                                        1.5507895623897088
4               9729                -13152                    8643.08                             0.9253015271367137                                    3.0993939393939396                                        1.0953728109297227
5               9729                -15550                    4228.57                             2.518967926220637                                    8.654343434343435                                        2.274449822819865
6               9729                -15550                    1622.57                             3.2499977997832294                                    11.066868686868688                                        2.362298021017103
7               9729                -13098                    5211.87                             2.599750395355778                                    8.763030303030304                                        2.2103893522915006
8               9729                -13098                    7507.53                             1.798036388475686                                    5.943838383838384                                        1.7650607138010719
9               9729                -13098                    8708.72                             0.9607702160264047                                    3.156767676767677                                        1.1819445739439154
10               9729                -13098                    9026.83                             0.4487309832553089                                    1.4951515151515151                                        0.6052372748340095
11               9729                -14109                    5887.6                             2.2951103222466163                                    7.843838383838384                                        2.0910292452866757
12               9729                -13611                    3313.59                             3.06977500903729                                    10.462828282828283                                        2.396360732953881
13               9729                -13611                    5416.28                             2.564448196712329                                    8.642020202020202                                        2.2693654786178716
14               9729                -13611                    7152.83                             1.6807606557765506                                    5.600808080808081                                        1.6866876491044553
15               9729                -12155                    8843.85                             0.6342795765881719                                    2.121010101010101                                        0.7242278015058219
16               9729                -12155                    9260.33                             0.3348957884348152                                    1.1557575757575758                                        0.42260807229051134
17               9729                -15560                    5389.84                             2.0693954437287445                                    7.168080808080808                                        2.0200347048190372
18               9729                -15560                    2466.48                             3.001274742538079                                    10.34949494949495                                        2.357675357250812
19               9729                -13596                    3608.15                             2.8363505841977528                                    9.767676767676768                                        2.313163602119795
20               9729                -13596                    5417.03                             2.2830444000115016                                    7.924242424242424                                        2.1049134489572543
21               9729                -12615                    8014.68                             1.454172404111246                                    4.885050505050505                                        1.5357318232874086
22               9729                -12615                    9151.05                             0.9019747153643108                                    2.9654545454545453                                        1.0368098170950881
23               9729                -15545                    6246.26                             1.8920426770087198                                    6.3846464646464645                                        1.8400716531365984
24               9729                -16535                    3454.82                             2.833044178694032                                    9.646868686868688                                        2.348976703115499
25               9729                -16535                    3972.53                             2.6449838303833904                                    8.866464646464646                                        2.305509092645712
26               9729                -13136                    8024.39                             1.6351246328311309                                    5.445050505050505                                        1.7527479082430275
27               9729                -13136                    8774.78                             0.8544162719278414                                    2.816161616161616                                        1.0350111107613598
28               9729                -13136                    8811.73                             0.5651359185235091                                    1.8636363636363635                                        0.7311817844134103
29               9729                -14569                    6696.4                             1.6964479934034684                                    5.83030303030303                                        1.7224980626497621
30               9729                -14569                    3353.08                             2.7659685245923304                                    9.555353535353536                                        2.276924675413381
31               9729                -14569                    3352.12                             2.9207103161816734                                    10.037171717171717                                        2.2598708748132865
32               9729                -14569                    5153.03                             2.389076836199153                                    8.223232323232324                                        2.0752995514077814
33               9729                -12142                    7622.1                             1.6394125048484616                                    5.6153535353535355                                        1.6462825669338823
34               9729                -11670                    8998.03                             0.9992742269804659                                    3.4078787878787877                                        1.1395209780105808
35               9729                -14107                    6989.64                             1.5597740000842244                                    5.259595959595959                                        1.76263263147484
36               9729                -14134                    4332.54                             2.4980903291947354                                    8.491313131313131                                        2.2002455500401688
37               9729                -16046                    4272.17                             2.71764550809139                                    9.23090909090909                                        2.282715525315691
38               9729                -12620                    6477.67                             2.157866830006634                                    7.205252525252526                                        2.065577853126132
39               9729                -12153                    8956.37                             1.0791013629254442                                    3.5715151515151513                                        1.2585591156249023
40               9729                3292                    9521.39                             0.517571821689343                                    1.7377777777777779                                        0.5987581385368693
41               9729                -12153                    8362.35                             1.3829355816834994                                    4.7167676767676765                                        1.472695578772609
42               9729                -14072                    6696.76                             2.3727205997177885                                    8.122626262626262                                        2.1441898656972693
43               9729                -15562                    3808.88                             2.7764971803779734                                    9.431111111111111                                        2.296160457055111
44               9729                -15562                    5118.1                             2.3164904348799533                                    7.749292929292929                                        2.1055111630213026
45               9729                -13134                    7167.29                             1.705244626089716                                    5.748080808080808                                        1.796815482132502
46               9729                -13134                    8608.41                             0.99416252040345                                    3.386868686868687                                        1.1985180850891166
47               9729                -15082                    7087.81                             1.4751672697031306                                    5.011111111111111                                        1.61041906462473
48               9732                -16017                    4860.06                             2.2676799111552848                                    7.663636363636364                                        2.0782776953084983
49               9732                -16017                    3509.75                             2.762059512427636                                    9.336969696969698                                        2.2827620711314363
50               9732                -14091                    4987.83                             2.759293997560925                                    9.213333333333333                                        2.2818772587493137
51               9732                -13575                    6827.55                             2.3766849214350216                                    7.65010101010101                                        2.0717354910671517
52               9732                -13575                    8151.12                             1.7049406343153268                                    5.324848484848485                                        1.682004243280972
53               9732                -15545                    8310.26                             1.1188453443992974                                    3.5850505050505053                                        1.250571707098711
54               9732                -15545                    6387.66                             1.6921536970768571                                    5.818989898989899                                        1.7079898576010215
55               9732                -13569                    5249.84                             2.6094436302771795                                    8.896767676767677                                        2.1919463306002522
56               9732                -14593                    4453.36                             2.6966884915245903                                    9.191919191919192                                        2.2937603086870464
57               9732                -14593                    6098.41                             2.370398593767461                                    8.100808080808081                                        2.085651883015503
58               9732                -13569                    7445.9                             1.4382214759033665                                    4.768282828282828                                        1.573910485688896
59               9732                -13105                    8130.15                             0.9379596433935568                                    3.1987878787878787                                        1.1360247113221282
60               9732                -13105                    7024.97                             1.5423150594800947                                    5.275151515151515                                        1.599078983593458
61               9732                -14108                    4127.68                             2.5732222667898292                                    8.886262626262626                                        2.198935312733536
62               9737                -14108                    3379.8                             2.838001192892535                                    9.85030303030303                                        2.3290639182879724
63               9737                -13595                    5615.56                             2.262557823253183                                    7.773131313131313                                        2.037052339369947
64               9737                -12168                    8031.25                             2.0582632268794554                                    7.10929292929293                                        1.4914322397314694
65               9737                -12114                    8718.48                             2.10495170893232                                    7.210707070707071                                        1.3207727457187877
66               9737                -13621                    7634.96                             1.9784290123153874                                    6.708484848484848                                        1.6421761556718084
67               9740                -14563                    7114.34                             1.9170057801195601                                    6.490909090909091                                        1.8533242029784436
68               9740                -15540                    3836.37                             2.926085096375194                                    10.053131313131313                                        2.210435021771074
69               9740                -13121                    4865.56                             2.8362301113834993                                    9.7389898989899                                        2.207408435584529
70               9740                -13121                    6250.67                             2.2880083106617994                                    7.841212121212121                                        2.016644330385661
71               9740                -14079                    7520.77                             1.100685504345748                                    3.7214141414141415                                        1.302681620462593
72               9740                -13094                    8385.14                             0.9469972423410732                                    3.253131313131313                                        1.11745137350382
73               9740                -11663                    7919.76                             1.438217253695984                                    4.928282828282828                                        1.5882396055086143
74               9740                -14098                    5631.47                             2.680167800041836                                    9.08161616161616                                        2.267831340172044
75               9740                -14098                    5366.39                             2.4983413951334867                                    8.394747474747474                                        2.230498602844662
76               9740                -13076                    7147.1                             1.850398726465326                                    6.254141414141414                                        1.7716723240942163
77               9740                -12174                    8577.62                             1.1086575387464905                                    3.775757575757576                                        1.2264459616978027
78               9740                -12174                    8613.93                             0.8391054925048053                                    2.9113131313131313                                        1.0339310766041794
79               9740                -14573                    7612.03                             1.3128727786555994                                    4.419393939393939                                        1.4666210578976855
80               9750                -14108                    5706.96                             2.421364317497338                                    8.0789898989899                                        2.1281187121376903
81               9750                -14594                    5123.48                             2.5882111667176586                                    8.506262626262627                                        2.3211243848878467
82               9750                -14584                    6571.77                             2.2498677236900115                                    7.375757575757576                                        2.137276794893942
83               9750                -14584                    7257.36                             2.178653758865294                                    6.906464646464647                                        2.014328227205454
84               9750                -14584                    8558.56                             1.990178998546778                                    6.261010101010101                                        1.7627659478507085
85               9750                -14581                    8539.33                             1.304452689058626                                    4.151111111111111                                        1.3958930644398717
86               9750                -14581                    6610.08                             1.6636239240303075                                    5.524242424242424                                        1.854828876606655
87               9750                -16043                    4254.66                             2.558571446806956                                    8.801010101010101                                        2.2606467382176243
88               9750                -13590                    5614.16                             2.35242762741359                                    8.133131313131313                                        2.2002665075682457
89               9750                -13602                    7119.53                             1.6293493376812886                                    5.7402020202020205                                        1.7413454673650794
90               9750                -13606                    8223.81                             1.1707957735620897                                    4.03979797979798                                        1.387563474616817
91               9750                -13606                    8658.79                             0.8943412211229357                                    3.0846464646464646                                        1.0836970932240826
92               9750                -14561                    7881.41                             1.6690927143293746                                    5.848888888888889                                        1.7839122162310073
93               9750                -14561                    5537.9                             2.6196495395880297                                    8.982020202020202                                        2.234084198791854
94               9750                -14076                    6367.6                             2.5210604233559866                                    8.64080808080808                                        2.182858170155916
95               9750                -14076                    6859.81                             1.878256366572715                                    6.43959595959596                                        1.8301291375830502
96               9750                -14076                    8121.69                             1.053235500300889                                    3.5721212121212123                                        1.1814937160497956
97               9750                -12627                    8390.8                             0.6743109133245216                                    2.196969696969697                                        0.9320520822113857
98               9750                -14073                    6372.88                             1.60303659361857                                    5.532727272727273                                        1.6695404643246408
99               9750                -14073                    3588.85                             2.410074418413446                                    8.157575757575758                                        2.205590293702153
100               9750                -14099                    3885.26                             2.486043662441351                                    8.411919191919193                                        2.151183090074381
101               9750                -13080                    4869.53                             2.0637398896541295                                    6.960404040404041                                        1.9663271475697142
102               9750                -12628                    7888.95                             1.0953251676713596                                    3.875151515151515                                        1.2724613933842512
103               9750                -12144                    9020.52                             0.6827812774019383                                    2.466666666666667                                        0.8590715086555497
104               9750                -12668                    6972.93                             1.452468129026947                                    4.882626262626262                                        1.6515519702778676
105               9750                -13574                    5396.18                             2.1803311560221634                                    7.514747474747475                                        2.16817898104842
106               9750                -13574                    5580.56                             2.424625650260934                                    8.37111111111111                                        2.230368962765028
107               9750                -13574                    5532.15                             2.0420483797657725                                    6.98020202020202                                        2.0331602220676577
108               9750                -13117                    8057.49                             1.0070754283207135                                    3.298989898989899                                        1.24273850284217
109               9750                -13117                    8568.42                             0.8075724364589439                                    2.729090909090909                                        1.0855639335953766
110               9750                -13117                    6874.4                             1.5068378289181958                                    5.033737373737374                                        1.599287539919895
111               9750                -14100                    4383.27                             2.2866192106790453                                    7.681212121212122                                        2.155059116861976
112               9750                -14100                    2870.44                             2.5822319535857763                                    8.712121212121213                                        2.165205099541916
113               9750                -14100                    4435.79                             2.143558036022121                                    7.232323232323233                                        2.051040058847003
114               9750                -14569                    7240.57                             1.3667326100160258                                    4.627070707070707                                        1.528468413134578
115               9750                -11190                    9230.24                             0.6072391411478485                                    2.143838383838384                                        0.7172748978817785
116               9750                -13602                    7158.95                             1.2180130993138922                                    4.148484848484848                                        1.3861946696317666
117               9750                -14090                    4325.41                             2.2715898480946657                                    7.831919191919192                                        2.096685644629714
118               9750                -13111                    4313.44                             2.6155467704654254                                    8.967878787878789                                        2.2602524813551983
119               9750                -14104                    5017.74                             2.315018197983097                                    8.16040404040404                                        2.0266210751603135
120               9750                -14104                    6259.1                             1.8032510055513598                                    6.251111111111111                                        1.817587421117191
121               9750                -12131                    7871.86                             1.1841012720810216                                    4.109494949494949                                        1.3634132015458913
122               9750                -13596                    7861.53                             1.236043774845075                                    4.265252525252525                                        1.4003944852302603
123               9750                -14575                    7280.76                             1.938282817008108                                    6.682828282828283                                        1.7954721524946948
124               9750                -14575                    5693.63                             2.4137899351834307                                    8.296161616161616                                        2.181973668512308
125               9750                -13135                    5718.95                             2.4019978702775853                                    8.102020202020203                                        2.198912093449354
126               9750                -14085                    6410.4                             2.084076024144467                                    7.126666666666667                                        1.9891677289368999
127               9750                -14085                    7759.57                             1.381261105889432                                    4.71050505050505                                        1.506277931396691
128               9750                -14570                    7412.66                             1.429129445936169                                    4.861010101010101                                        1.518020494640367
129               9750                -14080                    5802.16                             2.064158137477124                                    7.11030303030303                                        1.9607982869921055
130               9750                -15527                    4797.92                             2.1237368899331606                                    7.371313131313132                                        2.0317033393996757
131               9750                -15527                    4932.59                             2.2330939819771984                                    7.690505050505051                                        2.0755544372550214
132               9750                -14080                    7008.55                             1.8769119412974777                                    6.582626262626262                                        1.8368765646224536
133               9750                -13598                    8016.79                             1.4193444542999178                                    4.964242424242424                                        1.5243118684455783
134               9750                -13598                    7920.27                             1.6175419123497634                                    5.618181818181818                                        1.6541700238349901
135               9750                -14572                    5374.83                             2.2438399343337436                                    7.792525252525253                                        2.122300492276987
136               9750                -14572                    5178.82                             2.358648210576141                                    8.038181818181819                                        2.160072923214289
137               9750                -14093                    5359.6                             2.2702777688239535                                    7.8232323232323235                                        2.0969083407480453
138               9750                -14093                    7660.34                             1.8064276074813281                                    6.1195959595959595                                        1.8596770211280378
139               9750                -14093                    7866.31                             1.285092541442184                                    4.411313131313132                                        1.3931854440051339
140               9750                -13098                    7467.67                             1.3057460751286083                                    4.549090909090909                                        1.4013144975238523
141               9750                -13098                    5657.14                             1.9975360787002603                                    6.9676767676767675                                        1.9768752948138244
142               9750                -16022                    4929.15                             2.59852996593254                                    8.961818181818181                                        2.2630883206330865
143               9750                -15060                    4970.05                             2.610225291736541                                    8.937979797979798                                        2.226328637847938
144               9750                -15060                    5265.29                             2.424375009580591                                    8.248080808080807                                        2.160471822524708
145               9750                -12653                    8011.5                             1.6816121570499907                                    5.598989898989899                                        1.8194435263624957
146               9750                -12653                    7720.75                             1.3474285363128913                                    4.482626262626263                                        1.4941837146215486
147               9750                -13103                    7190.96                             1.7499713745961811                                    6.04080808080808                                        1.8098645918633054
148               9750                -15545                    5289.2                             2.188273949806287                                    7.56989898989899                                        2.151965876846799
149               9750                -13130                    5358.93                             2.0404234393197087                                    6.99919191919192                                        2.107846299989452
