iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               9734                -14091                    1235.24                             3.2214799448250684                                    10.968979591836735                                        2.2722737542312403
1               9734                -13129                    5345.72                             2.5313489859923624                                    8.64408163265306                                        2.1427860826916096
2               9734                -13129                    6709.96                             1.9183975965592595                                    6.556734693877551                                        1.780541921025897
3               9734                -13129                    7985.98                             1.2411522825335906                                    4.284897959183674                                        1.3469391487385336
4               9734                -10691                    9323.58                             0.5255183741042494                                    1.803265306122449                                        0.5999407067197994
5               9734                9707                    9733.46                             0.12649110640673517                                    0.4                                        0.167944147734173
6               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
7               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
8               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
9               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
10               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
11               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
12               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
13               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
14               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
15               9734                -14080                    3223.18                             2.969954156536685                                    10.204897959183674                                        2.3882456555589693
16               9734                -13131                    2010.48                             3.21254346944213                                    11.048979591836735                                        2.307552994790501
17               9734                -12621                    7371.12                             2.3584585378475444                                    8.197551020408163                                        1.9491530322477084
18               9734                -11139                    9178.58                             1.5558279038655216                                    5.403265306122449                                        1.4286392486061816
19               9734                7756                    9658.8                             1.0376897957568676                                    3.6514285714285712                                        0.9480566415158038
20               9734                8729                    9713.9                             0.132664991614216                                    0.44                                        0.167944147734173
21               9734                8729                    9713.9                             0.132664991614216                                    0.44                                        0.167944147734173
22               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
23               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
24               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
25               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
26               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
27               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
28               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
29               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
30               9734                9734                    9734.0                             0.0                                    0.0                                        -0.0
31               9734                -15052                    3758.96                             2.3720438858110806                                    8.262857142857143                                        2.1674526852429454
32               9734                -16024                    2232.36                             3.1149648224081945                                    10.534693877551021                                        2.4769824916143617
33               9734                -16024                    3768.2                             2.7614559621454546                                    9.362448979591838                                        2.3825704675009876
34               9734                -14098                    7435.42                             1.7315998655987603                                    5.88                                        1.720541134765403
