iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               9745                -16048                    3696.83                             3.296162824085706                                    11.315757575757576                                        2.3408036431352826
1               9745                -16048                    6590.76                             2.7436321977189593                                    9.278383838383839                                        2.429452897777878
2               9745                -12629                    7817.73                             2.3231308342334995                                    7.481010101010101                                        2.3178516753869
3               9745                -12601                    9245.4                             1.2739903473334584                                    3.5016161616161616                                        1.6102119385327156
4               9745                6781                    9659.25                             0.9069804913668644                                    2.653939393939394                                        1.2792350027424677
5               9745                -12628                    7004.47                             1.7485521534293351                                    5.749090909090909                                        1.9643708689116315
6               9745                -15055                    294.02                             3.328196598649943                                    11.364444444444445                                        2.3690224663987607
7               9745                -15055                    3863.68                             3.0486280445822382                                    10.554343434343433                                        2.44850149521453
8               9745                -15055                    6624.64                             2.2933517756160025                                    7.886868686868687                                        2.1871503523203994
9               9745                -11667                    8601.22                             0.9378264311240692                                    3.2032323232323234                                        1.157680307931678
10               9745                -11667                    9215.57                             0.6222601062781753                                    2.051919191919192                                        0.8548678234182376
11               9745                -14572                    7871.13                             1.521393659647352                                    5.159393939393939                                        1.664310949663474
12               9745                -14572                    2501.08                             3.1080498046377185                                    10.578787878787878                                        2.371840984479341
13               9745                -14084                    2977.42                             2.9928442165551585                                    10.153737373737373                                        2.3756946593400063
14               9745                -14084                    6328.64                             2.3175257129791316                                    7.786262626262626                                        2.179072866675571
15               9745                -13113                    7857.1                             1.4127054707320346                                    4.757171717171717                                        1.5970201233592887
16               9745                -12163                    8976.46                             0.9234364948867998                                    3.1084848484848484                                        1.2238430999529268
17               9745                -16019                    6849.31                             1.4831688820672528                                    4.883030303030303                                        1.6056716650419467
18               9745                -14591                    2764.58                             2.7879490891743344                                    9.517979797979798                                        2.3453972870004103
19               9745                -14077                    2897.12                             2.865708000742673                                    9.676363636363636                                        2.318792268162447
20               9745                -14077                    5144.41                             2.311795530005635                                    7.720606060606061                                        2.1051636488282264
21               9745                -12617                    8662.64                             1.1967711233757934                                    4.014949494949495                                        1.358562074575193
22               9745                -12617                    9248.19                             0.6489874850740239                                    2.23010101010101                                        0.8049589239555676
23               9745                -14078                    7860.03                             1.2864204162539046                                    4.4246464646464645                                        1.4269058033975495
24               9745                -14562                    3620.01                             2.531179670910579                                    8.595353535353535                                        2.1975820527472103
25               9745                -15074                    2785.75                             2.8758277624609785                                    9.821818181818182                                        2.277676477774004
26               9745                -15074                    5105.18                             2.485833858029337                                    8.524040404040404                                        2.1318118909579926
27               9745                -12643                    7987.99                             1.5353583435068225                                    5.241010101010101                                        1.6205329081369002
28               9745                -11176                    9078.6                             0.9380648032992353                                    3.18020202020202                                        1.0717815299304467
29               9745                -13598                    7854.45                             1.2681896231904235                                    4.154747474747475                                        1.5183861721775507
30               9745                -13617                    4774.0                             2.3532127317917837                                    7.917373737373738                                        2.205273924189632
31               9745                -13598                    4940.25                             2.5557186465616866                                    8.682828282828282                                        2.247482086452964
32               9745                -13598                    5213.1                             2.4119606970673626                                    8.192727272727273                                        2.212931245603113
33               9745                -13598                    7106.54                             1.5465481537012584                                    5.181818181818182                                        1.6651608753314588
34               9745                -13598                    8304.65                             0.7924656248343309                                    2.635959595959596                                        1.0251003778809844
35               9745                -13128                    7641.87                             1.065681011076091                                    3.5054545454545454                                        1.298394211374443
36               9745                -14087                    5756.49                             2.155112457200147                                    7.173333333333333                                        2.0601830905255354
37               9751                -15060                    5670.25                             2.6381004330339057                                    9.09979797979798                                        2.221490453123643
38               9751                -15060                    5315.66                             2.6318641071657414                                    8.902020202020202                                        2.329841503550231
39               9751                -15060                    7102.45                             2.3142810157625484                                    7.552121212121212                                        2.1698661923945033
40               9751                -11176                    8940.41                             1.899814260356149                                    5.66                                        1.7192445485207104
41               9751                -11663                    8735.93                             1.5123133006995453                                    4.5919191919191915                                        1.5825711883093374
42               9751                -13582                    7696.84                             1.3242373580619313                                    4.350505050505051                                        1.4740488375843657
43               9751                -14589                    4616.9                             2.5857563452271584                                    8.853737373737374                                        2.210092512386626
44               9751                -14106                    4918.37                             2.7640353419467614                                    9.432525252525252                                        2.2330837525867624
45               9751                -14082                    5684.11                             2.519574642965058                                    8.623636363636363                                        2.114517350253681
46               9751                -14082                    7777.21                             1.5991815276372545                                    5.507272727272727                                        1.6482942629491977
47               9751                -11647                    8724.13                             1.1289735817499755                                    3.902222222222222                                        1.2237001743009517
48               9751                -12615                    7887.97                             1.1731012090725428                                    4.041818181818182                                        1.311461950947144
