iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               864                294                    616.02                             3.005815911441633                                    9.460408163265306                                        2.266416863079695
1               864                294                    696.1                             2.436317374980686                                    7.38530612244898                                        2.0854046072568377
2               864                499                    772.06                             2.127631623274872                                    6.09795918367347                                        1.8119875626372612
3               864                637                    804.64                             1.7159963613480211                                    4.808163265306122                                        1.6078461508100175
4               864                637                    822.52                             1.2880005163114534                                    3.596734693877551                                        1.3353679656241038
5               864                637                    838.0                             0.8119209185510493                                    2.2767346938775512                                        1.065305808686365
6               864                650                    849.96                             0.42108676967287717                                    1.177142857142857                                        0.6635634884801963
7               864                650                    855.8                             0.18604634332537345                                    0.4383673469387755                                        0.3356377455024303
8               864                650                    855.8                             0.18604634332537345                                    0.4383673469387755                                        0.3356377455024303
9               864                650                    859.72                             0.09797958971132713                                    0.24                                        0.167944147734173
10               864                864                    864.0                             0.0                                    0.0                                        -0.0
11               864                864                    864.0                             0.0                                    0.0                                        -0.0
12               864                864                    864.0                             0.0                                    0.0                                        -0.0
13               864                864                    864.0                             0.0                                    0.0                                        -0.0
14               864                864                    864.0                             0.0                                    0.0                                        -0.0
15               864                228                    776.14                             1.3215679360302528                                    4.154285714285714                                        1.5492477058033038
16               864                276                    631.62                             2.998198383963611                                    9.525714285714285                                        2.2420649083048776
17               864                310                    680.44                             2.808814579874185                                    8.881632653061224                                        2.273401594624489
18               864                310                    757.2                             2.0890672717858307                                    6.649795918367347                                        2.0000302919371005
19               864                478                    814.12                             1.1369613233504294                                    3.5975510204081633                                        1.259459234633386
20               864                526                    845.54                             0.47060267630890285                                    1.4375510204081632                                        0.6572038135575873
21               864                638                    856.9                             0.23593671836155572                                    0.7118367346938775                                        0.3356377455024303
22               864                735                    861.42                             0.10583005244258364                                    0.28                                        0.167944147734173
23               864                735                    861.42                             0.10583005244258364                                    0.28                                        0.167944147734173
24               864                864                    864.0                             0.0                                    0.0                                        -0.0
25               864                864                    864.0                             0.0                                    0.0                                        -0.0
26               864                864                    864.0                             0.0                                    0.0                                        -0.0
27               864                864                    864.0                             0.0                                    0.0                                        -0.0
28               864                864                    864.0                             0.0                                    0.0                                        -0.0
29               864                864                    864.0                             0.0                                    0.0                                        -0.0
30               864                864                    864.0                             0.0                                    0.0                                        -0.0
31               864                277                    796.22                             1.2153016770783327                                    4.121632653061225                                        1.3285190938700937
32               864                255                    637.56                             2.847098968136998                                    9.089795918367347                                        2.2470988340169273
33               864                337                    682.94                             2.71175963541375                                    8.521632653061225                                        2.1936860522305683
34               864                337                    735.0                             2.11767969134213                                    6.557551020408163                                        1.9022611597314287
35               864                358                    790.94                             1.3821919579764395                                    4.226938775510204                                        1.562175010039177
36               864                502                    841.58                             0.47925674850784006                                    1.5044897959183674                                        0.6622860400090111
37               864                502                    853.48                             0.23429768395132503                                    0.713469387755102                                        0.3356377455024303
38               864                864                    864.0                             0.0                                    0.0                                        -0.0
39               864                864                    864.0                             0.0                                    0.0                                        -0.0
40               864                864                    864.0                             0.0                                    0.0                                        -0.0
41               864                864                    864.0                             0.0                                    0.0                                        -0.0
42               864                864                    864.0                             0.0                                    0.0                                        -0.0
43               864                864                    864.0                             0.0                                    0.0                                        -0.0
44               864                864                    864.0                             0.0                                    0.0                                        -0.0
45               864                864                    864.0                             0.0                                    0.0                                        -0.0
46               864                864                    864.0                             0.0                                    0.0                                        -0.0
47               864                324                    814.6                             0.8960988920184093                                    2.7420408163265306                                        1.1613775718945119
48               864                324                    696.92                             2.4500242066336284                                    7.823673469387755                                        2.099031015852571
49               864                299                    639.5                             2.7163372989648398                                    8.671836734693878                                        2.1911341472590626
50               864                299                    720.58                             1.9635656898922111                                    6.297959183673469                                        1.7758978682442088
51               864                299                    795.16                             1.014038702880313                                    3.1722448979591835                                        1.2449703879786216
52               864                328                    845.52                             0.3279346605546591                                    0.9453061224489796                                        0.5019321139419112
53               864                643                    859.58                             0.10583005244258363                                    0.28                                        0.167944147734173
54               864                643                    859.58                             0.10583005244258363                                    0.28                                        0.167944147734173
55               864                643                    859.58                             0.10583005244258363                                    0.28                                        0.167944147734173
56               864                643                    859.58                             0.10583005244258363                                    0.28                                        0.167944147734173
57               864                643                    859.58                             0.10583005244258363                                    0.28                                        0.167944147734173
58               864                864                    864.0                             0.0                                    0.0                                        -0.0
59               864                864                    864.0                             0.0                                    0.0                                        -0.0
60               864                864                    864.0                             0.0                                    0.0                                        -0.0
61               864                864                    864.0                             0.0                                    0.0                                        -0.0
62               864                864                    864.0                             0.0                                    0.0                                        -0.0
63               864                467                    813.54                             0.9495089268351061                                    3.0481632653061226                                        0.9871865418334435
64               864                257                    676.26                             2.475752304651479                                    8.017142857142858                                        2.1786944089002502
65               864                -907                    625.28                             2.6931960158294324                                    8.561632653061224                                        2.300114255161061
66               864                -907                    712.76                             1.7990598942360558                                    5.764897959183673                                        1.8727811063542978
67               864                415                    822.68                             0.7158059742394901                                    2.290612244897959                                        0.9667315444634815
68               864                659                    855.8                             0.23510204081632652                                    0.7053061224489796                                        0.27476364436178197
69               864                659                    855.8                             0.23510204081632652                                    0.7053061224489796                                        0.27476364436178197
70               864                864                    864.0                             0.0                                    0.0                                        -0.0
71               864                864                    864.0                             0.0                                    0.0                                        -0.0
72               864                864                    864.0                             0.0                                    0.0                                        -0.0
73               864                864                    864.0                             0.0                                    0.0                                        -0.0
74               864                864                    864.0                             0.0                                    0.0                                        -0.0
75               864                864                    864.0                             0.0                                    0.0                                        -0.0
76               864                864                    864.0                             0.0                                    0.0                                        -0.0
77               864                864                    864.0                             0.0                                    0.0                                        -0.0
78               864                864                    864.0                             0.0                                    0.0                                        -0.0
79               864                402                    815.4                             0.929023114500774                                    2.9461224489795916                                        1.192254587482395
80               864                287                    721.78                             2.278156716043008                                    7.366530612244898                                        2.104460519295918
81               864                287                    646.78                             2.879086887406723                                    9.306122448979592                                        2.2659797402178774
82               864                287                    716.48                             2.3662934362368437                                    7.538775510204082                                        2.0823654593740897
83               864                443                    801.02                             1.4601305757218153                                    4.457142857142857                                        1.5085975458152714
84               864                443                    826.76                             1.0009680708506006                                    3.07265306122449                                        1.1149486167781346
85               864                619                    852.38                             0.37048478128292256                                    1.1738775510204082                                        0.44137795310648914
86               864                619                    859.1                             0.11313708498984762                                    0.32                                        0.167944147734173
87               864                864                    864.0                             0.0                                    0.0                                        -0.0
88               864                864                    864.0                             0.0                                    0.0                                        -0.0
89               864                864                    864.0                             0.0                                    0.0                                        -0.0
90               864                864                    864.0                             0.0                                    0.0                                        -0.0
91               864                864                    864.0                             0.0                                    0.0                                        -0.0
92               864                864                    864.0                             0.0                                    0.0                                        -0.0
93               864                864                    864.0                             0.0                                    0.0                                        -0.0
94               864                864                    864.0                             0.0                                    0.0                                        -0.0
95               864                -894                    785.0                             0.9157776198849673                                    2.84734693877551                                        1.0080218913850274
96               864                -894                    714.94                             1.8923685775996835                                    5.841632653061224                                        1.8705994369687944
97               864                -894                    657.5                             2.6971348864034015                                    8.434285714285714                                        2.2701301476510616
98               864                344                    724.54                             2.474579815885464                                    7.8677551020408165                                        2.2081194181360937
99               864                470                    815.88                             1.2020684007178117                                    3.72                                        1.436472522450023
100               864                511                    842.62                             0.6215465645805615                                    2.023673469387755                                        0.6946288411503185
101               864                511                    854.46                             0.262496536762683                                    0.8702040816326531                                        0.28131763992385506
102               864                511                    854.46                             0.262496536762683                                    0.8702040816326531                                        0.28131763992385506
103               864                511                    856.94                             0.13266499161421597                                    0.44                                        0.167944147734173
104               864                511                    856.94                             0.13266499161421597                                    0.44                                        0.167944147734173
105               864                511                    856.94                             0.13266499161421597                                    0.44                                        0.167944147734173
106               864                511                    856.94                             0.13266499161421597                                    0.44                                        0.167944147734173
107               864                511                    856.94                             0.13266499161421597                                    0.44                                        0.167944147734173
108               864                864                    864.0                             0.0                                    0.0                                        -0.0
109               864                864                    864.0                             0.0                                    0.0                                        -0.0
110               864                864                    864.0                             0.0                                    0.0                                        -0.0
111               864                322                    809.22                             0.842824387949327                                    2.76734693877551                                        1.029373796045273
112               864                391                    743.56                             1.944408583839785                                    6.187755102040816                                        1.953938398351274
113               864                318                    704.46                             2.403822994206519                                    7.412244897959184                                        2.2807589410982385
114               864                340                    728.68                             2.1835109629983105                                    6.765714285714286                                        2.0970642609665897
115               864                340                    772.7                             1.664726424005714                                    5.171428571428572                                        1.710939015405777
116               864                398                    815.58                             1.0162750863038603                                    3.1485714285714286                                        1.1228446094712379
117               864                398                    838.34                             0.6738550057332036                                    2.0171428571428573                                        0.8598252560738189
118               864                651                    856.46                             0.23002889030137352                                    0.673469387755102                                        0.3356377455024303
119               864                700                    860.72                             0.10583005244258364                                    0.28                                        0.167944147734173
120               864                864                    864.0                             0.0                                    0.0                                        -0.0
121               864                864                    864.0                             0.0                                    0.0                                        -0.0
122               864                864                    864.0                             0.0                                    0.0                                        -0.0
123               864                864                    864.0                             0.0                                    0.0                                        -0.0
124               864                864                    864.0                             0.0                                    0.0                                        -0.0
125               864                864                    864.0                             0.0                                    0.0                                        -0.0
126               864                864                    864.0                             0.0                                    0.0                                        -0.0
127               864                389                    824.36                             0.828350900329264                                    2.6473469387755104                                        1.022191789024956
128               864                451                    768.64                             1.723737812419498                                    5.290612244897959                                        1.8324294638373964
129               864                402                    738.54                             2.1575191908856697                                    6.82204081632653                                        2.0766037342284394
130               864                358                    693.46                             2.5213140164333674                                    7.9314285714285715                                        2.2024851488619075
131               864                358                    768.48                             1.6470190886374287                                    5.318367346938776                                        1.6827417615464997
132               864                384                    809.58                             0.9508266252973337                                    3.061224489795918                                        1.0604918203840075
133               864                384                    847.66                             0.2562305541241438                                    0.833469387755102                                        0.3356377455024303
134               864                864                    864.0                             0.0                                    0.0                                        -0.0
135               864                864                    864.0                             0.0                                    0.0                                        -0.0
136               864                864                    864.0                             0.0                                    0.0                                        -0.0
137               864                864                    864.0                             0.0                                    0.0                                        -0.0
138               864                864                    864.0                             0.0                                    0.0                                        -0.0
139               864                864                    864.0                             0.0                                    0.0                                        -0.0
140               864                864                    864.0                             0.0                                    0.0                                        -0.0
141               864                864                    864.0                             0.0                                    0.0                                        -0.0
142               864                864                    864.0                             0.0                                    0.0                                        -0.0
143               864                490                    829.04                             0.7991420424109489                                    2.4783673469387755                                        0.8886129834562749
144               864                269                    771.42                             1.556770878740925                                    5.022857142857143                                        1.5475663550548047
145               864                427                    760.78                             1.8884395615634402                                    6.07265306122449                                        1.9219054306613728
146               864                406                    753.24                             2.0282854248715747                                    6.484081632653061                                        2.0351798690356913
147               864                262                    787.36                             1.393065801920772                                    4.598367346938775                                        1.5269331521295648
148               864                416                    833.12                             0.6230691860735754                                    2.033469387755102                                        0.721682073377522
149               864                522                    850.56                             0.3832201993867297                                    1.253877551020408                                        0.49909585526265715
150               864                522                    857.16                             0.12                                    0.36                                        0.167944147734173
151               864                522                    857.16                             0.12                                    0.36                                        0.167944147734173
152               864                522                    857.16                             0.12                                    0.36                                        0.167944147734173
153               864                864                    864.0                             0.0                                    0.0                                        -0.0
154               864                864                    864.0                             0.0                                    0.0                                        -0.0
