iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               847                -881                    600.38                             2.9648796978501832                                    9.311020408163266                                        2.2829715140578077
1               847                -881                    680.86                             2.4774215581221743                                    7.728979591836735                                        2.181944525579639
2               847                -881                    747.46                             1.400072004843344                                    4.3395918367346935                                        1.4488364508516296
3               847                -881                    798.54                             0.5936918224016876                                    1.8555102040816327                                        0.7599634099793678
4               847                -881                    811.22                             0.23673740360708775                                    0.710204081632653                                        0.3356377455024303
5               847                847                    847.0                             0.0                                    0.0                                        -0.0
6               847                847                    847.0                             0.0                                    0.0                                        -0.0
7               847                847                    847.0                             0.0                                    0.0                                        -0.0
8               847                847                    847.0                             0.0                                    0.0                                        -0.0
9               847                847                    847.0                             0.0                                    0.0                                        -0.0
10               847                847                    847.0                             0.0                                    0.0                                        -0.0
11               847                847                    847.0                             0.0                                    0.0                                        -0.0
12               847                847                    847.0                             0.0                                    0.0                                        -0.0
13               847                847                    847.0                             0.0                                    0.0                                        -0.0
14               847                847                    847.0                             0.0                                    0.0                                        -0.0
15               847                250                    667.58                             2.4791409789800034                                    7.866122448979592                                        2.2445455854688103
16               847                -930                    561.7                             3.0592518689587047                                    9.715102040816326                                        2.295768254373981
17               847                -930                    682.76                             2.4730576858511975                                    7.515102040816327                                        2.185220889849126
18               847                412                    771.0                             1.8023990683758766                                    5.5902040816326535                                        1.6968364707331323
19               847                412                    799.56                             1.1076159638300718                                    3.4114285714285715                                        1.2360818973718772
20               847                412                    824.42                             0.43808901444541204                                    1.2489795918367348                                        0.6040327468055031
21               847                641                    842.88                             0.11313708498984762                                    0.32                                        0.167944147734173
22               847                641                    842.88                             0.11313708498984762                                    0.32                                        0.167944147734173
23               847                847                    847.0                             0.0                                    0.0                                        -0.0
24               847                847                    847.0                             0.0                                    0.0                                        -0.0
25               847                847                    847.0                             0.0                                    0.0                                        -0.0
26               847                847                    847.0                             0.0                                    0.0                                        -0.0
27               847                847                    847.0                             0.0                                    0.0                                        -0.0
28               847                847                    847.0                             0.0                                    0.0                                        -0.0
29               847                847                    847.0                             0.0                                    0.0                                        -0.0
30               847                847                    847.0                             0.0                                    0.0                                        -0.0
31               847                350                    743.6                             1.6902491038299996                                    5.330612244897959                                        1.735528091663116
32               847                -1005                    573.64                             2.9271196556783594                                    9.293877551020408                                        2.329263935800465
33               847                270                    705.5                             2.251717476510254                                    7.010612244897959                                        2.0640609456054615
34               847                302                    774.62                             1.293420651573066                                    3.9812244897959186                                        1.4357736673914239
35               847                302                    810.96                             0.8036464096833296                                    2.4881632653061225                                        1.0107532545184734
36               847                847                    847.0                             0.0                                    0.0                                        -0.0
37               847                847                    847.0                             0.0                                    0.0                                        -0.0
38               847                847                    847.0                             0.0                                    0.0                                        -0.0
39               847                847                    847.0                             0.0                                    0.0                                        -0.0
40               847                847                    847.0                             0.0                                    0.0                                        -0.0
41               847                847                    847.0                             0.0                                    0.0                                        -0.0
42               847                847                    847.0                             0.0                                    0.0                                        -0.0
43               847                847                    847.0                             0.0                                    0.0                                        -0.0
44               847                847                    847.0                             0.0                                    0.0                                        -0.0
45               847                847                    847.0                             0.0                                    0.0                                        -0.0
46               847                847                    847.0                             0.0                                    0.0                                        -0.0
47               847                402                    765.56                             1.5157596661319057                                    4.781224489795918                                        1.6109217297186793
48               847                216                    671.32                             2.6798194734112637                                    8.602448979591836                                        2.2343997482898286
49               847                -896                    694.36                             2.3932788460314818                                    7.518367346938776                                        2.212053295666471
50               847                447                    774.8                             1.8233752305071758                                    5.695510204081633                                        1.9551131314162682
51               847                457                    813.82                             1.1339555304405375                                    3.300408163265306                                        1.4002374606272834
52               847                717                    843.36                             0.23741096091816016                                    0.7118367346938775                                        0.28131763992385506
53               847                795                    845.96                             0.12                                    0.36                                        0.167944147734173
54               847                795                    845.96                             0.12                                    0.36                                        0.167944147734173
55               847                795                    845.96                             0.12                                    0.36                                        0.167944147734173
56               847                847                    847.0                             0.0                                    0.0                                        -0.0
57               847                847                    847.0                             0.0                                    0.0                                        -0.0
58               847                847                    847.0                             0.0                                    0.0                                        -0.0
59               847                847                    847.0                             0.0                                    0.0                                        -0.0
60               847                847                    847.0                             0.0                                    0.0                                        -0.0
61               847                847                    847.0                             0.0                                    0.0                                        -0.0
62               847                847                    847.0                             0.0                                    0.0                                        -0.0
63               850                408                    774.84                             1.5009484402071442                                    4.721632653061224                                        1.725110861182306
64               850                209                    667.16                             2.5780004548131155                                    8.286530612244897                                        2.2036594356627313
65               850                209                    680.7                             2.7931285306245903                                    8.822857142857142                                        2.3110308666045825
66               850                209                    738.82                             2.463272894551114                                    7.657959183673469                                        2.197141889901351
67               850                209                    763.68                             1.8343757273574322                                    5.841632653061224                                        1.9435490412580907
68               850                408                    809.32                             1.0348004785980058                                    3.329795918367347                                        1.2634907142468266
69               850                421                    830.76                             0.5914953052637562                                    1.876734693877551                                        0.7731562225193469
70               850                500                    842.94                             0.24185546159813273                                    0.7518367346938776                                        0.3356377455024303
71               850                847                    849.94                             0.10583005244258363                                    0.28                                        0.167944147734173
72               850                850                    850.0                             0.0                                    0.0                                        -0.0
73               850                850                    850.0                             0.0                                    0.0                                        -0.0
74               850                850                    850.0                             0.0                                    0.0                                        -0.0
75               850                850                    850.0                             0.0                                    0.0                                        -0.0
76               850                850                    850.0                             0.0                                    0.0                                        -0.0
77               850                850                    850.0                             0.0                                    0.0                                        -0.0
78               850                850                    850.0                             0.0                                    0.0                                        -0.0
79               850                221                    813.84                             0.5453160626627107                                    1.9216326530612244                                        0.5377788147586318
80               850                193                    706.78                             2.3338871988163854                                    7.515102040816327                                        2.1336484998724314
81               850                193                    659.92                             2.7224466724029455                                    8.728979591836735                                        2.261163417598558
82               850                193                    725.3                             2.127341564045965                                    6.631836734693877                                        1.9496873250388622
83               850                337                    768.92                             1.592054384486661                                    4.9983673469387755                                        1.5696518757236269
84               850                449                    821.7                             0.5960845771208064                                    1.883265306122449                                        0.7055786261174717
85               850                449                    839.88                             0.2718901863494893                                    0.9485714285714286                                        0.3356377455024303
86               850                745                    847.9                             0.12                                    0.36                                        0.167944147734173
87               850                745                    847.9                             0.12                                    0.36                                        0.167944147734173
88               850                850                    850.0                             0.0                                    0.0                                        -0.0
89               850                850                    850.0                             0.0                                    0.0                                        -0.0
90               850                850                    850.0                             0.0                                    0.0                                        -0.0
91               850                850                    850.0                             0.0                                    0.0                                        -0.0
92               850                850                    850.0                             0.0                                    0.0                                        -0.0
93               850                850                    850.0                             0.0                                    0.0                                        -0.0
94               850                850                    850.0                             0.0                                    0.0                                        -0.0
95               850                474                    835.3                             0.33217220400630454                                    0.9469387755102041                                        0.44987534609577645
96               850                255                    720.52                             2.1634123123930213                                    6.8342857142857145                                        2.014569261089585
97               850                255                    624.88                             2.8684451385033434                                    9.109387755102041                                        2.2374193291108924
98               850                255                    659.5                             2.5964869846974294                                    8.235918367346938                                        2.199067422590638
99               850                343                    727.82                             1.9434405859954298                                    6.147755102040817                                        1.9146107866658062
100               850                357                    777.78                             1.2197246543622577                                    3.809795918367347                                        1.3924398041720274
101               850                412                    814.72                             0.6701636505544744                                    1.9951020408163265                                        0.9201598266153193
102               850                412                    834.54                             0.3112003537674686                                    0.8269387755102041                                        0.4990958552626572
103               850                850                    850.0                             0.0                                    0.0                                        -0.0
104               850                850                    850.0                             0.0                                    0.0                                        -0.0
105               850                850                    850.0                             0.0                                    0.0                                        -0.0
106               850                850                    850.0                             0.0                                    0.0                                        -0.0
107               850                850                    850.0                             0.0                                    0.0                                        -0.0
108               850                850                    850.0                             0.0                                    0.0                                        -0.0
109               850                850                    850.0                             0.0                                    0.0                                        -0.0
110               850                850                    850.0                             0.0                                    0.0                                        -0.0
111               850                368                    826.24                             0.4175529997883443                                    1.4840816326530613                                        0.4453458806519634
112               850                359                    724.4                             1.8898163419755805                                    6.0653061224489795                                        1.8604600004414744
113               850                325                    667.98                             2.518186938299529                                    8.133061224489795                                        2.307734630939786
114               850                325                    704.06                             2.2980106194162326                                    7.516734693877551                                        2.1379088600144223
115               850                304                    739.82                             1.8026588990417955                                    5.788571428571428                                        1.8295229908782022
116               850                359                    788.8                             1.157999442684551                                    3.742857142857143                                        1.3322727144045228
117               850                359                    798.22                             0.9329384617666857                                    2.9779591836734696                                        1.1420370009548342
118               850                359                    827.9                             0.3760690833726559                                    1.2155102040816326                                        0.49511091968401066
119               850                850                    850.0                             0.0                                    0.0                                        -0.0
120               850                850                    850.0                             0.0                                    0.0                                        -0.0
121               850                850                    850.0                             0.0                                    0.0                                        -0.0
122               850                850                    850.0                             0.0                                    0.0                                        -0.0
123               850                850                    850.0                             0.0                                    0.0                                        -0.0
124               850                850                    850.0                             0.0                                    0.0                                        -0.0
125               850                850                    850.0                             0.0                                    0.0                                        -0.0
126               850                850                    850.0                             0.0                                    0.0                                        -0.0
127               850                632                    842.24                             0.24914584259150838                                    0.7918367346938775                                        0.3356377455024303
128               915                256                    739.64                             1.8289091377987858                                    5.956734693877551                                        1.8469335702960963
129               915                278                    729.76                             2.4995746382799298                                    7.771428571428571                                        2.1703199036926417
130               915                -881                    704.58                             2.5678451035898355                                    7.995918367346939                                        2.2193640113824533
131               915                -881                    749.6                             2.1958456006468543                                    6.808979591836735                                        2.063124686910871
132               915                272                    832.14                             1.5683787225590706                                    4.831836734693877                                        1.5116604778134495
133               915                290                    890.1                             0.8072051587854973                                    2.3191836734693876                                        0.8162601710918588
134               915                290                    898.6                             0.4411884674112344                                    1.3012244897959184                                        0.5242982831391437
135               915                850                    913.7                             0.10583005244258363                                    0.28                                        0.167944147734173
136               915                850                    913.7                             0.10583005244258363                                    0.28                                        0.167944147734173
137               915                915                    915.0                             0.0                                    0.0                                        -0.0
138               915                915                    915.0                             0.0                                    0.0                                        -0.0
139               915                915                    915.0                             0.0                                    0.0                                        -0.0
140               915                915                    915.0                             0.0                                    0.0                                        -0.0
141               915                915                    915.0                             0.0                                    0.0                                        -0.0
142               915                915                    915.0                             0.0                                    0.0                                        -0.0
143               915                915                    915.0                             0.0                                    0.0                                        -0.0
144               915                311                    826.82                             1.1762720977921177                                    3.8351020408163263                                        1.2834726892311636
145               915                263                    721.46                             2.3551295510090813                                    7.626122448979592                                        2.1055358918366265
146               915                263                    710.48                             2.360516842371542                                    7.443265306122449                                        2.040970194680283
147               915                385                    783.94                             1.854160442573193                                    5.822857142857143                                        1.7568544172141183
148               915                340                    829.62                             1.244589136228735                                    3.9526530612244897                                        1.2991338463100834
