iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               922                230                    651.61                             3.0042435155350358                                    9.454949494949496                                        2.304338825331269
1               922                230                    742.06                             2.6465040361632273                                    8.205252525252526                                        2.336712970263586
2               922                230                    808.37                             2.1291164613829032                                    6.513535353535354                                        2.164857311283074
3               922                230                    857.56                             1.3655672715783298                                    4.128686868686868                                        1.6361358972498563
4               922                230                    883.75                             0.728310367182417                                    2.2458585858585858                                        1.0292213258812544
5               922                231                    722.35                             2.417955713363492                                    7.658989898989899                                        2.145656745574117
6               922                -916                    613.25                             2.995140929794999                                    9.534141414141414                                        2.269904662328711
7               922                -916                    747.81                             2.191294684715329                                    6.860808080808081                                        2.1161125746288603
8               922                231                    853.8                             1.1163203137684956                                    3.4896969696969697                                        1.3758205203538145
9               922                539                    907.74                             0.3368066089703422                                    0.981010101010101                                        0.5013505221213599
10               922                677                    919.55                             0.06324555320336758                                    0.2                                        0.098039113279732
11               922                272                    757.75                             2.1033872308688055                                    6.75030303030303                                        2.1443900929246014
12               922                308                    664.27                             2.920747855449252                                    9.207676767676768                                        2.3014781230271057
13               922                282                    714.94                             2.563716633118049                                    8.075555555555555                                        2.288366824946506
14               922                334                    816.2                             1.6965084175980152                                    5.158585858585859                                        1.8612450388198247
15               922                334                    853.49                             1.1860687317955863                                    3.628888888888889                                        1.4266102303266555
16               922                341                    892.48                             0.5194654053541947                                    1.592121212121212                                        0.724991243846078
17               922                264                    790.7                             1.8492366188295273                                    5.75010101010101                                        2.0351888275381
18               922                182                    665.09                             2.8160210475676615                                    8.994343434343435                                        2.325999348365887
19               922                182                    721.54                             2.531328208211231                                    8.046464646464646                                        2.277643149512507
20               922                182                    796.12                             1.8449192862560393                                    5.832929292929293                                        1.9521866032697448
21               922                448                    855.41                             1.1103525838585615                                    3.3294949494949493                                        1.3992049178655548
22               922                476                    889.9                             0.6067786796655746                                    1.7812121212121212                                        0.845628787088553
23               922                250                    814.95                             1.6672072155083886                                    5.2                                        1.7674229952624871
24               922                191                    719.47                             2.4218771531483076                                    7.780808080808081                                        2.1855518599509622
25               922                267                    714.1                             2.557996693906163                                    8.194747474747475                                        2.2574436590156357
26               922                136                    797.08                             1.7692058048099972                                    5.727878787878788                                        1.8910000832136296
27               922                136                    844.41                             1.1974270323616467                                    3.8448484848484847                                        1.4274702017885508
28               922                423                    893.3                             0.49496053454337374                                    1.5965656565656565                                        0.6736265624070509
29               922                198                    805.41                             1.6202885687329067                                    5.189494949494949                                        1.754033869314328
30               922                162                    724.22                             2.362474622290615                                    7.61979797979798                                        2.2044219554778133
31               922                162                    700.11                             2.5725404493607718                                    8.206464646464646                                        2.276964098716885
32               922                201                    759.4                             2.1091625473710347                                    6.762626262626263                                        2.054475139364021
33               922                302                    857.18                             1.001808257066439                                    3.2454545454545456                                        1.1695153591893364
34               922                447                    892.7                             0.5656006258297568                                    1.8723232323232324                                        0.7277438837868047
35               922                340                    798.2                             1.7354778086065297                                    5.486666666666666                                        1.7524031167523142
36               922                284                    751.24                             2.1834121614482913                                    7.001414141414141                                        2.0783525384939985
37               922                258                    708.86                             2.524494385568656                                    8.062222222222223                                        2.2150416663688945
38               922                210                    778.88                             1.889628351446942                                    5.962020202020202                                        1.930952878116376
39               922                210                    824.45                             1.3380883030145179                                    4.26                                        1.4880459723647386
40               922                210                    868.53                             0.77376070001073                                    2.4652525252525255                                        0.9331977088099989
41               922                320                    810.69                             1.568439856923329                                    5.004646464646465                                        1.7455442432497081
42               922                287                    747.81                             2.1970573088725622                                    6.9923232323232325                                        2.1363486562298712
43               922                235                    690.7                             2.643761394789752                                    8.482020202020202                                        2.2493965167978924
44               922                327                    766.52                             2.050871320463465                                    6.514545454545455                                        2.019519480596737
45               922                352                    861.04                             0.9709178907790501                                    3.0553535353535355                                        1.172302966219324
46               922                352                    876.74                             0.7202311517005684                                    2.3034343434343434                                        0.8750307555322782
47               922                315                    806.38                             1.669587441675318                                    5.1141414141414145                                        1.8710602852064615
48               922                315                    763.58                             2.0962273695227767                                    6.587070707070707                                        2.109804481057454
49               922                262                    724.52                             2.361558483089602                                    7.597979797979798                                        2.1571442421899065
50               922                182                    770.08                             1.95932692471627                                    6.301414141414141                                        2.0115352873212173
51               922                295                    854.78                             1.0062915127172258                                    3.2953535353535353                                        1.2501258128068873
52               922                295                    869.93                             0.78120070524215                                    2.5482828282828285                                        0.9953627935044463
53               922                169                    798.91                             1.6992913290346765                                    5.566262626262627                                        1.859248631634517
54               922                -949                    764.94                             2.0124161817158854                                    6.392929292929293                                        2.0589241115664776
55               922                336                    737.52                             2.4223754236921553                                    7.695151515151515                                        2.226404856642583
56               922                333                    784.69                             2.008888533110157                                    6.357171717171717                                        2.0144615858758335
57               922                333                    834.28                             1.462602142431173                                    4.612323232323233                                        1.631758108498909
58               922                447                    876.27                             0.9221050130100032                                    2.9004040404040405                                        1.1277436574257453
59               922                324                    829.56                             1.4551493339122195                                    4.711313131313132                                        1.575242170815282
60               922                156                    798.43                             1.7296037794457322                                    5.460606060606061                                        1.8020820558706216
61               922                411                    757.42                             2.169063065683128                                    6.8945454545454545                                        2.0053088128022702
62               922                338                    775.56                             2.05494445178293                                    6.499393939393939                                        1.884734949783807
63               922                262                    849.29                             1.2263352813136814                                    3.854747474747475                                        1.3954129899492511
64               922                404                    895.52                             0.5338783525555271                                    1.6688888888888889                                        0.7924829005503752
65               922                374                    830.9                             1.4215716419214406                                    4.48949494949495                                        1.5754669751049546
66               922                281                    783.38                             1.8025470129496453                                    5.684848484848485                                        1.930371029645206
67               922                302                    748.46                             2.264388387615121                                    7.195959595959596                                        2.159642187125777
68               922                288                    738.9                             2.3417793506780638                                    7.295151515151515                                        2.1905123982825647
69               922                -927                    793.77                             1.6605008448422465                                    5.172121212121212                                        1.782591337323757
70               922                306                    855.54                             1.0780026499875335                                    3.396161616161616                                        1.240794537020749
71               922                306                    799.24                             1.7026171474919027                                    5.441212121212121                                        1.8192849589046212
72               922                288                    804.99                             1.6228401246209654                                    5.074747474747475                                        1.7424792597507934
73               922                224                    773.59                             1.9145009583649826                                    6.12                                        1.9388623310225597
74               922                245                    752.83                             2.1525199222030613                                    6.912323232323232                                        2.0507471256269687
75               922                387                    838.58                             1.4421082602461341                                    4.482828282828283                                        1.6106331817425366
76               922                444                    869.19                             1.0095032356167377                                    3.124848484848485                                        1.2407485648626588
77               922                358                    837.49                             1.3007726685371308                                    4.029090909090909                                        1.5130012919474942
78               922                382                    800.34                             1.7983272465198874                                    5.642424242424243                                        1.851636347432538
79               922                -917                    760.57                             2.0370363022604856                                    6.534343434343435                                        2.006207050459699
